GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    3275 2017  8 21  4 25 28 782  4.8573    182.30950    727.44337    678.79421     -6.53226      0.07130     -3.08720     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98322   0.20157  -1.00000
    3276 2017  8 21  4 25 33 639  4.8572    182.31143    727.37523    678.73816     -6.50883      0.07094     -3.08111     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98287   0.20157  -1.00000
    3277 2017  8 21  4 25 38 496  4.8571    182.31312    727.30684    678.68203     -6.48393      0.07123     -3.07444     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98251   0.20157  -1.00000
    3278 2017  8 21  4 25 43 353  4.8570    182.31481    727.23825    678.62582     -6.45760      0.07125     -3.06756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98216   0.20157  -1.00000
    3279 2017  8 21  4 25 48 210  4.8569    182.31672    727.16949    678.56953     -6.42994      0.07140     -3.06041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98181   0.20157  -1.00000
    3280 2017  8 21  4 25 53  67  4.8568    182.31881    727.10052    678.51315     -6.40103      0.07107     -3.05275     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98145   0.20157  -1.00000
    3281 2017  8 21  4 25 57 924  4.8568    182.32073    727.03138    678.45671     -6.37102      0.07077     -3.04497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98110   0.20157  -1.00000
    3282 2017  8 21  4 26  2 781  4.8567    182.32241    726.96210    678.40018     -6.34003      0.07107     -3.03709     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98075   0.20157  -1.00000
    3283 2017  8 21  4 26  7 637  4.8566    182.32413    726.89264    678.34357     -6.30826      0.07125     -3.02888     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98039   0.20157  -1.00000
    3284 2017  8 21  4 26 12 494  4.8565    182.32607    726.82299    678.28688     -6.27587      0.07138     -3.02043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98004   0.20157  -1.00000
    3285 2017  8 21  4 26 17 350  4.8564    182.32812    726.75319    678.23011     -6.24309      0.07096     -3.01181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97969   0.20157  -1.00000
    3286 2017  8 21  4 26 22 207  4.8563    182.33000    726.68328    678.17327     -6.21012      0.07074     -3.00293     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97933   0.20157  -1.00000
    3287 2017  8 21  4 26 27  63  4.8563    182.33172    726.61323    678.11634     -6.17717      0.07080     -2.99435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97898   0.20157  -1.00000
    3288 2017  8 21  4 26 31 919  4.8562    182.33353    726.54299    678.05934     -6.14447      0.07119     -2.98546     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97863   0.20157  -1.00000
    3289 2017  8 21  4 26 36 775  4.8561    182.33553    726.47263    678.00226     -6.11222      0.07129     -2.97676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97827   0.20157  -1.00000
    3290 2017  8 21  4 26 41 631  4.8560    182.33755    726.40210    677.94509     -6.08060      0.07094     -2.96785     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97792   0.20156  -1.00000
    3291 2017  8 21  4 26 46 487  4.8559    182.33934    726.33141    677.88785     -6.04976      0.07095     -2.95882     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97757   0.20156  -1.00000
    3292 2017  8 21  4 26 51 343  4.8559    182.34106    726.26062    677.83055     -6.01981      0.07092     -2.95001     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97721   0.20156  -1.00000
    3293 2017  8 21  4 26 56 199  4.8558    182.34294    726.18974    677.77319     -5.99083      0.07121     -2.94119     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97686   0.20156  -1.00000
    3294 2017  8 21  4 27  1  54  4.8557    182.34501    726.11873    677.71575     -5.96282      0.07113     -2.93256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97651   0.20156  -1.00000
    3295 2017  8 21  4 27  5 910  4.8556    182.34706    726.04760    677.65824     -5.93576      0.07078     -2.92388     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97616   0.20156  -1.00000
    3296 2017  8 21  4 27 10 765  4.8555    182.34881    725.97636    677.60068     -5.90960      0.07100     -2.91527     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97580   0.20156  -1.00000
    3297 2017  8 21  4 27 15 621  4.8554    182.35049    725.90502    677.54306     -5.88422      0.07098     -2.90675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97545   0.20156  -1.00000
    3298 2017  8 21  4 27 20 476  4.8553    182.35238    725.83360    677.48538     -5.85951      0.07121     -2.89851     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97510   0.20156  -1.00000
    3299 2017  8 21  4 27 25 331  4.8553    182.35448    725.76208    677.42766     -5.83533      0.07093     -2.89024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97474   0.20156  -1.00000
    3300 2017  8 21  4 27 30 187  4.8552    182.35655    725.69049    677.36987     -5.81155      0.07044     -2.88222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97439   0.20156  -1.00000
    3301 2017  8 21  4 27 35  42  4.8551    182.35834    725.61880    677.31203     -5.78805      0.07073     -2.87429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97404   0.20156  -1.00000
    3302 2017  8 21  4 27 39 897  4.8550    182.36006    725.54702    677.25414     -5.76473      0.07089     -2.86636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97368   0.20156  -1.00000
    3303 2017  8 21  4 27 44 752  4.8549    182.36197    725.47514    677.19621     -5.74152      0.07122     -2.85863     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97333   0.20156  -1.00000
    3304 2017  8 21  4 27 49 606  4.8548    182.36403    725.40324    677.13824     -5.71841      0.07095     -2.85127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97298   0.20156  -1.00000
    3305 2017  8 21  4 27 54 461  4.8547    182.36605    725.33127    677.08020     -5.69539      0.07050     -2.84427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97262   0.20156  -1.00000
    3306 2017  8 21  4 27 59 316  4.8547    182.36786    725.25913    677.02214     -5.67254      0.07059     -2.83701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97227   0.20156  -1.00000
    3307 2017  8 21  4 28  4 170  4.8546    182.36967    725.18695    676.96402     -5.64993      0.07086     -2.83034     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97192   0.20156  -1.00000
    3308 2017  8 21  4 28  9  25  4.8545    182.37167    725.11468    676.90587     -5.62768      0.07109     -2.82399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97157   0.20156  -1.00000
    3309 2017  8 21  4 28 13 879  4.8544    182.37375    725.04235    676.84769     -5.60592      0.07085     -2.81772     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97121   0.20156  -1.00000
    3310 2017  8 21  4 28 18 734  4.8543    182.37566    724.96993    676.78948     -5.58476      0.07062     -2.81203     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97086   0.20156  -1.00000
    3311 2017  8 21  4 28 23 588  4.8543    182.37742    724.89745    676.73124     -5.56435      0.07067     -2.80653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97051   0.20156  -1.00000
    3312 2017  8 21  4 28 28 442  4.8542    182.37927    724.82489    676.67299     -5.54562      0.07098     -2.80127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.97015   0.20156  -1.00000
    3313 2017  8 21  4 28 33 296  4.8541    182.38136    724.75231    676.61474     -5.52835      0.07096     -2.79626     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96980   0.20156  -1.00000
    3314 2017  8 21  4 28 38 150  4.8540    182.38353    724.67973    676.55648     -5.51194      0.07061     -2.79196     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96945   0.20156  -1.00000
    3315 2017  8 21  4 28 43   4  4.8539    182.38542    724.60712    676.49824     -5.49643      0.07067     -2.78779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96909   0.20156  -1.00000
    3316 2017  8 21  4 28 47 858  4.8538    182.38712    724.53452    676.43999     -5.48189      0.07071     -2.78413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96874   0.20156  -1.00000
    3317 2017  8 21  4 28 52 712  4.8537    182.38897    724.46193    676.38177     -5.46837      0.07104     -2.78070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96839   0.20156  -1.00000
    3318 2017  8 21  4 28 57 565  4.8537    182.39109    724.38935    676.32358     -5.45597      0.07087     -2.77759     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96804   0.20155  -1.00000
    3319 2017  8 21  4 29  2 419  4.8536    182.39329    724.31685    676.26543     -5.44477      0.07034     -2.77485     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96768   0.20155  -1.00000
    3320 2017  8 21  4 29  7 272  4.8535    182.39519    724.24446    676.20733     -5.43488      0.07042     -2.77254     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96733   0.20155  -1.00000
    3321 2017  8 21  4 29 12 126  4.8534    182.39694    724.17217    676.14925     -5.42640      0.07049     -2.77085     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96698   0.20155  -1.00000
    3322 2017  8 21  4 29 16 979  4.8533    182.39883    724.09991    676.09124     -5.41942      0.07092     -2.76899     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96662   0.20155  -1.00000
    3323 2017  8 21  4 29 21 832  4.8532    182.40094    724.02776    676.03327     -5.41401      0.07078     -2.76780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96627   0.20155  -1.00000
    3324 2017  8 21  4 29 26 685  4.8531    182.40307    723.95574    675.97538     -5.41024      0.07031     -2.76704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96592   0.20155  -1.00000
    3325 2017  8 21  4 29 31 539  4.8531    182.40496    723.88389    675.91754     -5.40816      0.07035     -2.76656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96557   0.20155  -1.00000
    3326 2017  8 21  4 29 36 392  4.8530    182.40678    723.81214    675.85977     -5.40778      0.07049     -2.76642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96521   0.20155  -1.00000
    3327 2017  8 21  4 29 41 244  4.8529    182.40879    723.74056    675.80208     -5.40905      0.07080     -2.76683     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96486   0.20155  -1.00000
    3328 2017  8 21  4 29 46  97  4.8528    182.41093    723.66911    675.74444     -5.41191      0.07063     -2.76763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96451   0.20155  -1.00000
    3329 2017  8 21  4 29 50 950  4.8527    182.41299    723.59776    675.68690     -5.41627      0.07027     -2.76846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96415   0.20155  -1.00000
    3330 2017  8 21  4 29 55 803  4.8527    182.41481    723.52659    675.62943     -5.42198      0.07046     -2.77013     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96380   0.20155  -1.00000
    3331 2017  8 21  4 30  0 655  4.8526    182.41665    723.45558    675.57206     -5.42892      0.07064     -2.77210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96345   0.20155  -1.00000
    3332 2017  8 21  4 30  5 508  4.8525    182.41873    723.38471    675.51477     -5.43692      0.07074     -2.77442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96309   0.20155  -1.00000
    3333 2017  8 21  4 30 10 360  4.8524    182.42096    723.31400    675.45759     -5.44587      0.07040     -2.77697     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96274   0.20155  -1.00000
    3334 2017  8 21  4 30 15 212  4.8523    182.42298    723.24347    675.40049     -5.45563      0.07017     -2.77996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96239   0.20155  -1.00000
    3335 2017  8 21  4 30 20  65  4.8522    182.42477    723.17310    675.34350     -5.46610      0.07040     -2.78320     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96204   0.20155  -1.00000
    3336 2017  8 21  4 30 24 917  4.8522    182.42663    723.10290    675.28662     -5.47722      0.07070     -2.78663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96168   0.20155  -1.00000
    3337 2017  8 21  4 30 29 769  4.8521    182.42876    723.03292    675.22985     -5.48892      0.07070     -2.79049     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96133   0.20155  -1.00000
    3338 2017  8 21  4 30 34 621  4.8520    182.43099    722.96312    675.17319     -5.50116      0.07021     -2.79440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96098   0.20155  -1.00000
    3339 2017  8 21  4 30 39 473  4.8519    182.43297    722.89355    675.11665     -5.51392      0.07010     -2.79860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96062   0.20155  -1.00000
    3340 2017  8 21  4 30 44 325  4.8518    182.43480    722.82420    675.06022     -5.52720      0.07017     -2.80301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.96027   0.20155  -1.00000
    3341 2017  8 21  4 30 49 176  4.8517    182.43674    722.75508    675.00392     -5.54101      0.07064     -2.80757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95992   0.20155  -1.00000
    3342 2017  8 21  4 30 54  28  4.8516    182.43890    722.68621    674.94775     -5.55537      0.07064     -2.81240     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95957   0.20155  -1.00000
    3343 2017  8 21  4 30 58 879  4.8516    182.44109    722.61761    674.89169     -5.57029      0.07021     -2.81762     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95921   0.20155  -1.00000
    3344 2017  8 21  4 31  3 731  4.8515    182.44301    722.54918    674.83576     -5.58578      0.07021     -2.82257     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95886   0.20155  -1.00000
    3345 2017  8 21  4 31  8 582  4.8514    182.44485    722.48099    674.77995     -5.60186      0.07025     -2.82786     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95851   0.20155  -1.00000
    3346 2017  8 21  4 31 13 434  4.8513    182.44688    722.41308    674.72427     -5.61854      0.07056     -2.83364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95816   0.20155  -1.00000
    3347 2017  8 21  4 31 18 285  4.8512    182.44911    722.34542    674.66870     -5.63584      0.07042     -2.83926     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95780   0.20154  -1.00000
    3348 2017  8 21  4 31 23 136  4.8511    182.45128    722.27795    674.61326     -5.65375      0.07004     -2.84530     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95745   0.20154  -1.00000
    3349 2017  8 21  4 31 27 987  4.8511    182.45316    722.21072    674.55794     -5.67227      0.07027     -2.85156     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.95710   0.20154  -1.00000
