GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    3537 2017  8 21  4 46 38 469  4.8356    182.87309    710.14533    664.57437     -5.84817      0.06646     -2.83820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89088   0.20148  -1.00000
    3538 2017  8 21  4 46 43 304  4.8355    182.87551    710.08273    664.52269     -5.82683      0.06667     -2.83223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89053   0.20148  -1.00000
    3539 2017  8 21  4 46 48 140  4.8354    182.87814    710.02005    664.47095     -5.80481      0.06629     -2.82615     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89018   0.20148  -1.00000
    3540 2017  8 21  4 46 52 975  4.8353    182.88068    709.95721    664.41915     -5.78221      0.06584     -2.81993     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88983   0.20148  -1.00000
    3541 2017  8 21  4 46 57 810  4.8353    182.88289    709.89427    664.36730     -5.75911      0.06603     -2.81370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88948   0.20148  -1.00000
    3542 2017  8 21  4 47  2 646  4.8352    182.88510    709.83121    664.31541     -5.73563      0.06638     -2.80738     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88913   0.20148  -1.00000
    3543 2017  8 21  4 47  7 481  4.8351    182.88758    709.76805    664.26347     -5.71187      0.06653     -2.80100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88877   0.20148  -1.00000
    3544 2017  8 21  4 47 12 316  4.8350    182.89021    709.70480    664.21148     -5.68795      0.06611     -2.79482     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88842   0.20147  -1.00000
    3545 2017  8 21  4 47 17 151  4.8349    182.89264    709.64144    664.15945     -5.66398      0.06573     -2.78849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88807   0.20147  -1.00000
    3546 2017  8 21  4 47 21 985  4.8349    182.89485    709.57800    664.10737     -5.64008      0.06591     -2.78223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88772   0.20147  -1.00000
    3547 2017  8 21  4 47 26 820  4.8348    182.89713    709.51447    664.05526     -5.61634      0.06637     -2.77581     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88737   0.20147  -1.00000
    3548 2017  8 21  4 47 31 655  4.8347    182.89970    709.45086    664.00311     -5.59286      0.06639     -2.76956     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88702   0.20147  -1.00000
    3549 2017  8 21  4 47 36 490  4.8346    182.90233    709.38720    663.95093     -5.56970      0.06598     -2.76329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88667   0.20147  -1.00000
    3550 2017  8 21  4 47 41 324  4.8345    182.90469    709.32351    663.89872     -5.54692      0.06580     -2.75719     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88631   0.20147  -1.00000
    3551 2017  8 21  4 47 46 159  4.8345    182.90686    709.25978    663.84646     -5.52457      0.06604     -2.75119     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88596   0.20147  -1.00000
    3552 2017  8 21  4 47 50 993  4.8344    182.90920    709.19595    663.79418     -5.50265      0.06639     -2.74507     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88561   0.20147  -1.00000
    3553 2017  8 21  4 47 55 827  4.8343    182.91182    709.13208    663.74187     -5.48120      0.06620     -2.73909     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88526   0.20147  -1.00000
    3554 2017  8 21  4 48  0 661  4.8342    182.91445    709.06821    663.68953     -5.46021      0.06572     -2.73336     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88491   0.20147  -1.00000
    3555 2017  8 21  4 48  5 496  4.8341    182.91675    709.00430    663.63715     -5.43970      0.06572     -2.72790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88456   0.20147  -1.00000
    3556 2017  8 21  4 48 10 330  4.8341    182.91892    708.94029    663.58476     -5.41972      0.06597     -2.72229     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88420   0.20147  -1.00000
    3557 2017  8 21  4 48 15 164  4.8340    182.92133    708.87628    663.53233     -5.40043      0.06625     -2.71711     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88385   0.20147  -1.00000
    3558 2017  8 21  4 48 19 998  4.8339    182.92398    708.81218    663.47986     -5.38170      0.06594     -2.71187     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88350   0.20147  -1.00000
    3559 2017  8 21  4 48 24 831  4.8338    182.92658    708.74802    663.42737     -5.36359      0.06547     -2.70682     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88315   0.20147  -1.00000
    3560 2017  8 21  4 48 29 665  4.8338    182.92884    708.68382    663.37486     -5.34617      0.06559     -2.70200     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88280   0.20147  -1.00000
    3561 2017  8 21  4 48 34 499  4.8337    182.93104    708.61962    663.32234     -5.32951      0.06587     -2.69748     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88245   0.20147  -1.00000
    3562 2017  8 21  4 48 39 332  4.8336    182.93352    708.55536    663.26978     -5.31368      0.06607     -2.69316     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88210   0.20147  -1.00000
    3563 2017  8 21  4 48 44 166  4.8335    182.93619    708.49102    663.21721     -5.29874      0.06569     -2.68890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88174   0.20147  -1.00000
    3564 2017  8 21  4 48 48 999  4.8334    182.93872    708.42665    663.16463     -5.28475      0.06527     -2.68495     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88139   0.20147  -1.00000
    3565 2017  8 21  4 48 53 833  4.8334    182.94096    708.36229    663.11205     -5.27177      0.06542     -2.68134     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88104   0.20147  -1.00000
    3566 2017  8 21  4 48 58 666  4.8333    182.94321    708.29791    663.05946     -5.25986      0.06584     -2.67815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88069   0.20147  -1.00000
    3567 2017  8 21  4 49  3 499  4.8332    182.94576    708.23348    663.00688     -5.24907      0.06594     -2.67501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.88034   0.20147  -1.00000
    3568 2017  8 21  4 49  8 332  4.8331    182.94844    708.16909    662.95430     -5.23941      0.06550     -2.67232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87999   0.20147  -1.00000
    3569 2017  8 21  4 49 13 165  4.8330    182.95089    708.10468    662.90173     -5.23092      0.06518     -2.66970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87963   0.20147  -1.00000
    3570 2017  8 21  4 49 17 998  4.8330    182.95311    708.04028    662.84918     -5.22359      0.06542     -2.66735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87928   0.20147  -1.00000
    3571 2017  8 21  4 49 22 831  4.8329    182.95543    707.97593    662.79666     -5.21741      0.06586     -2.66537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87893   0.20147  -1.00000
    3572 2017  8 21  4 49 27 664  4.8328    182.95805    707.91167    662.74418     -5.21235      0.06581     -2.66369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87858   0.20146  -1.00000
    3573 2017  8 21  4 49 32 497  4.8327    182.96072    707.84745    662.69171     -5.20837      0.06535     -2.66232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87823   0.20146  -1.00000
    3574 2017  8 21  4 49 37 329  4.8326    182.96310    707.78326    662.63927     -5.20541      0.06520     -2.66108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87788   0.20146  -1.00000
    3575 2017  8 21  4 49 42 162  4.8326    182.96530    707.71914    662.58689     -5.20343      0.06544     -2.66010     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87753   0.20146  -1.00000
    3576 2017  8 21  4 49 46 994  4.8325    182.96769    707.65513    662.53455     -5.20237      0.06578     -2.65948     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87717   0.20146  -1.00000
    3577 2017  8 21  4 49 51 827  4.8324    182.97036    707.59121    662.48225     -5.20215      0.06556     -2.65926     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87682   0.20146  -1.00000
    3578 2017  8 21  4 49 56 659  4.8323    182.97301    707.52735    662.43000     -5.20271      0.06509     -2.65915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87647   0.20146  -1.00000
    3579 2017  8 21  4 50  1 491  4.8323    182.97533    707.46359    662.37780     -5.20401      0.06511     -2.65941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87612   0.20146  -1.00000
    3580 2017  8 21  4 50  6 324  4.8322    182.97754    707.39991    662.32565     -5.20599      0.06539     -2.65968     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87577   0.20146  -1.00000
    3581 2017  8 21  4 50 11 156  4.8321    182.98001    707.33631    662.27355     -5.20864      0.06564     -2.66032     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87542   0.20146  -1.00000
    3582 2017  8 21  4 50 15 988  4.8320    182.98270    707.27284    662.22153     -5.21192      0.06528     -2.66122     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87507   0.20146  -1.00000
    3583 2017  8 21  4 50 20 820  4.8319    182.98532    707.20950    662.16957     -5.21581      0.06482     -2.66245     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87471   0.20146  -1.00000
    3584 2017  8 21  4 50 25 651  4.8319    182.98760    707.14627    662.11766     -5.22033      0.06496     -2.66398     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87436   0.20146  -1.00000
    3585 2017  8 21  4 50 30 483  4.8318    182.98985    707.08311    662.06582     -5.22546      0.06529     -2.66552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87401   0.20146  -1.00000
    3586 2017  8 21  4 50 35 315  4.8317    182.99238    707.02007    662.01406     -5.23122      0.06545     -2.66735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87366   0.20146  -1.00000
    3587 2017  8 21  4 50 40 147  4.8316    182.99509    706.95720    661.96238     -5.23763      0.06503     -2.66948     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87331   0.20146  -1.00000
    3588 2017  8 21  4 50 44 978  4.8315    182.99764    706.89447    661.91076     -5.24468      0.06464     -2.67198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87296   0.20146  -1.00000
    3589 2017  8 21  4 50 49 810  4.8315    182.99990    706.83185    661.85924     -5.25238      0.06478     -2.67451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87261   0.20146  -1.00000
    3590 2017  8 21  4 50 54 641  4.8314    183.00220    706.76940    661.80778     -5.26071      0.06526     -2.67736     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87226   0.20146  -1.00000
    3591 2017  8 21  4 50 59 472  4.8313    183.00480    706.70707    661.75641     -5.26968      0.06532     -2.68024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87190   0.20146  -1.00000
    3592 2017  8 21  4 51  4 304  4.8312    183.00752    706.64488    661.70512     -5.27927      0.06488     -2.68331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87155   0.20146  -1.00000
    3593 2017  8 21  4 51  9 135  4.8312    183.00999    706.58288    661.65393     -5.28944      0.06457     -2.68661     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87120   0.20146  -1.00000
    3594 2017  8 21  4 51 13 966  4.8311    183.01223    706.52107    661.60282     -5.30017      0.06484     -2.69011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87085   0.20146  -1.00000
    3595 2017  8 21  4 51 18 797  4.8310    183.01460    706.45941    661.55179     -5.31141      0.06526     -2.69378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87050   0.20146  -1.00000
    3596 2017  8 21  4 51 23 628  4.8309    183.01727    706.39790    661.50085     -5.32313      0.06517     -2.69746     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.87015   0.20146  -1.00000
    3597 2017  8 21  4 51 28 459  4.8308    183.01998    706.33653    661.45000     -5.33528      0.06471     -2.70123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86980   0.20146  -1.00000
    3598 2017  8 21  4 51 33 289  4.8308    183.02238    706.27538    661.39924     -5.34782      0.06458     -2.70524     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86944   0.20146  -1.00000
    3599 2017  8 21  4 51 38 120  4.8307    183.02460    706.21439    661.34857     -5.36071      0.06485     -2.70949     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86909   0.20146  -1.00000
    3600 2017  8 21  4 51 42 951  4.8306    183.02705    706.15353    661.29798     -5.37391      0.06517     -2.71368     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86874   0.20145  -1.00000
    3601 2017  8 21  4 51 47 781  4.8305    183.02975    706.09286    661.24747     -5.38738      0.06490     -2.71806     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86839   0.20145  -1.00000
    3602 2017  8 21  4 51 52 612  4.8304    183.03244    706.03231    661.19704     -5.40111      0.06442     -2.72232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86804   0.20145  -1.00000
    3603 2017  8 21  4 51 57 442  4.8304    183.03479    705.97189    661.14668     -5.41506      0.06447     -2.72671     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86769   0.20145  -1.00000
    3604 2017  8 21  4 52  2 272  4.8303    183.03703    705.91164    661.09643     -5.42925      0.06479     -2.73121     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86734   0.20145  -1.00000
    3605 2017  8 21  4 52  7 102  4.8302    183.03955    705.85156    661.04625     -5.44366      0.06501     -2.73579     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86699   0.20145  -1.00000
    3606 2017  8 21  4 52 11 933  4.8301    183.04228    705.79161    660.99614     -5.45830      0.06464     -2.74044     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86663   0.20145  -1.00000
    3607 2017  8 21  4 52 16 763  4.8301    183.04492    705.73178    660.94611     -5.47318      0.06419     -2.74501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86628   0.20145  -1.00000
    3608 2017  8 21  4 52 21 593  4.8300    183.04723    705.67206    660.89615     -5.48830      0.06432     -2.74957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86593   0.20145  -1.00000
    3609 2017  8 21  4 52 26 423  4.8299    183.04951    705.61251    660.84628     -5.50368      0.06469     -2.75421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86558   0.20145  -1.00000
    3610 2017  8 21  4 52 31 252  4.8298    183.05210    705.55309    660.79649     -5.51932      0.06481     -2.75897     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86523   0.20145  -1.00000
    3611 2017  8 21  4 52 36  82  4.8297    183.05485    705.49379    660.74677     -5.53522      0.06438     -2.76359     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.86488   0.20145  -1.00000
