GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    5916 2017  8 21  7 44 47 766  4.7041    187.66492    607.70259    577.37012     -4.10039      0.00000     -2.13221     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11354   0.20069  -1.00000
    5917 2017  8 21  7 44 52 470  4.7042    187.66583    607.66789    577.34001     -4.09966      0.00000     -2.13181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11319   0.20069  -1.00000
    5918 2017  8 21  7 44 57 175  4.7043    187.66675    607.63320    577.30992     -4.09863      0.00000     -2.13133     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11285   0.20069  -1.00000
    5919 2017  8 21  7 45  1 879  4.7044    187.66747    607.59854    577.27984     -4.09731      0.00000     -2.13082     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11251   0.20069  -1.00000
    5920 2017  8 21  7 45  6 584  4.7045    187.66804    607.56391    577.24978     -4.09566      0.00000     -2.13030     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11217   0.20069  -1.00000
    5921 2017  8 21  7 45 11 288  4.7046    187.66869    607.52933    577.21973     -4.09369      0.00000     -2.12977     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11183   0.20069  -1.00000
    5922 2017  8 21  7 45 15 993  4.7047    187.66956    607.49477    577.18970     -4.09138      0.00000     -2.12924     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11148   0.20069  -1.00000
    5923 2017  8 21  7 45 20 698  4.7048    187.67050    607.46023    577.15967     -4.08873      0.00000     -2.12865     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11114   0.20069  -1.00000
    5924 2017  8 21  7 45 25 403  4.7050    187.67130    607.42570    577.12965     -4.08573      0.00000     -2.12799     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11080   0.20069  -1.00000
    5925 2017  8 21  7 45 30 108  4.7051    187.67190    607.39120    577.09964     -4.08239      0.00000     -2.12733     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11046   0.20069  -1.00000
    5926 2017  8 21  7 45 34 813  4.7052    187.67250    607.35673    577.06964     -4.07872      0.00000     -2.12666     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11012   0.20069  -1.00000
    5927 2017  8 21  7 45 39 518  4.7053    187.67331    607.32228    577.03965     -4.07474      0.00000     -2.12600     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10977   0.20069  -1.00000
    5928 2017  8 21  7 45 44 224  4.7054    187.67425    607.28784    577.00965     -4.07046      0.00000     -2.12533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10943   0.20069  -1.00000
    5929 2017  8 21  7 45 48 929  4.7055    187.67512    607.25340    576.97965     -4.06590      0.00000     -2.12459     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10909   0.20069  -1.00000
    5930 2017  8 21  7 45 53 635  4.7056    187.67578    607.21896    576.94965     -4.06109      0.00000     -2.12383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10875   0.20069  -1.00000
    5931 2017  8 21  7 45 58 341  4.7057    187.67634    607.18453    576.91966     -4.05606      0.00000     -2.12309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10840   0.20069  -1.00000
    5932 2017  8 21  7 46  3  46  4.7058    187.67707    607.15010    576.88966     -4.05083      0.00000     -2.12238     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10806   0.20069  -1.00000
    5933 2017  8 21  7 46  7 752  4.7059    187.67798    607.11566    576.85965     -4.04544      0.00000     -2.12171     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10772   0.20069  -1.00000
    5934 2017  8 21  7 46 12 458  4.7060    187.67891    607.08121    576.82964     -4.03993      0.00000     -2.12102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10738   0.20069  -1.00000
    5935 2017  8 21  7 46 17 164  4.7061    187.67964    607.04672    576.79961     -4.03434      0.00000     -2.12029     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10704   0.20069  -1.00000
    5936 2017  8 21  7 46 21 871  4.7063    187.68021    607.01222    576.76958     -4.02871      0.00000     -2.11959     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10669   0.20069  -1.00000
    5937 2017  8 21  7 46 26 577  4.7064    187.68086    606.97771    576.73954     -4.02325      0.00000     -2.11893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10635   0.20069  -1.00000
    5938 2017  8 21  7 46 31 283  4.7064    187.68173    606.94318    576.70949     -4.01902      0.00000     -2.11833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10601   0.20068  -1.00000
    5939 2017  8 21  7 46 35 990  4.7065    187.68268    606.90862    576.67943     -4.01499      0.00000     -2.11777     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10567   0.20068  -1.00000
    5940 2017  8 21  7 46 40 697  4.7067    187.68350    606.87402    576.64936     -4.01119      0.00000     -2.11718     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10532   0.20068  -1.00000
    5941 2017  8 21  7 46 45 403  4.7068    187.68410    606.83939    576.61928     -4.00767      0.00000     -2.11661     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10498   0.20068  -1.00000
    5942 2017  8 21  7 46 50 110  4.7069    187.68469    606.80476    576.58921     -4.00446      0.00000     -2.11611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10464   0.20068  -1.00000
    5943 2017  8 21  7 46 54 817  4.7070    187.68549    606.77011    576.55912     -4.00158      0.00000     -2.11567     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10430   0.20068  -1.00000
    5944 2017  8 21  7 46 59 524  4.7071    187.68644    606.73544    576.52904     -3.99906      0.00000     -2.11531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10396   0.20068  -1.00000
    5945 2017  8 21  7 47  4 232  4.7072    187.68732    606.70075    576.49895     -3.99693      0.00000     -2.11498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10361   0.20068  -1.00000
    5946 2017  8 21  7 47  8 939  4.7073    187.68797    606.66604    576.46886     -3.99521      0.00000     -2.11464     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10327   0.20068  -1.00000
    5947 2017  8 21  7 47 13 646  4.7074    187.68853    606.63132    576.43877     -3.99390      0.00000     -2.11437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10293   0.20068  -1.00000
    5948 2017  8 21  7 47 18 354  4.7075    187.68926    606.59661    576.40869     -3.99302      0.00000     -2.11415     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10259   0.20068  -1.00000
    5949 2017  8 21  7 47 23  62  4.7076    187.69019    606.56190    576.37862     -3.99257      0.00000     -2.11402     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10224   0.20068  -1.00000
    5950 2017  8 21  7 47 27 769  4.7077    187.69112    606.52720    576.34856     -3.99254      0.00000     -2.11397     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10190   0.20068  -1.00000
    5951 2017  8 21  7 47 32 477  4.7078    187.69185    606.49249    576.31850     -3.99292      0.00000     -2.11391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10156   0.20068  -1.00000
    5952 2017  8 21  7 47 37 185  4.7080    187.69241    606.45778    576.28846     -3.99371      0.00000     -2.11386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10122   0.20068  -1.00000
    5953 2017  8 21  7 47 41 893  4.7081    187.69306    606.42310    576.25843     -3.99490      0.00000     -2.11389     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10087   0.20068  -1.00000
    5954 2017  8 21  7 47 46 601  4.7081    187.69393    606.38845    576.22842     -3.99645      0.00000     -2.11399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10053   0.20068  -1.00000
    5955 2017  8 21  7 47 51 310  4.7082    187.69488    606.35383    576.19843     -3.99834      0.00000     -2.11415     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10019   0.20068  -1.00000
    5956 2017  8 21  7 47 56  18  4.7084    187.69568    606.31923    576.16845     -4.00053      0.00000     -2.11434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09985   0.20068  -1.00000
    5957 2017  8 21  7 48  0 726  4.7085    187.69627    606.28465    576.13850     -4.00300      0.00000     -2.11451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09950   0.20068  -1.00000
    5958 2017  8 21  7 48  5 435  4.7086    187.69687    606.25011    576.10857     -4.00571      0.00000     -2.11472     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09916   0.20068  -1.00000
    5959 2017  8 21  7 48 10 144  4.7087    187.69769    606.21563    576.07866     -4.00865      0.00000     -2.11498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09882   0.20068  -1.00000
    5960 2017  8 21  7 48 14 852  4.7088    187.69865    606.18120    576.04879     -4.01181      0.00000     -2.11529     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09848   0.20068  -1.00000
    5961 2017  8 21  7 48 19 561  4.7089    187.69953    606.14682    576.01894     -4.01518      0.00000     -2.11564     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09813   0.20068  -1.00000
    5962 2017  8 21  7 48 24 270  4.7090    187.70017    606.11249    575.98911     -4.01874      0.00000     -2.11597     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09779   0.20068  -1.00000
    5963 2017  8 21  7 48 28 979  4.7091    187.70071    606.07820    575.95932     -4.02246      0.00000     -2.11625     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09745   0.20068  -1.00000
    5964 2017  8 21  7 48 33 689  4.7092    187.70144    606.04398    575.92955     -4.02632      0.00000     -2.11656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09711   0.20068  -1.00000
    5965 2017  8 21  7 48 38 398  4.7093    187.70236    606.00982    575.89980     -4.03026      0.00000     -2.11689     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09677   0.20068  -1.00000
    5966 2017  8 21  7 48 43 107  4.7094    187.70329    605.97571    575.87008     -4.03425      0.00000     -2.11722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09642   0.20068  -1.00000
    5967 2017  8 21  7 48 47 817  4.7095    187.70400    605.94166    575.84038     -4.03822      0.00000     -2.11753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09608   0.20067  -1.00000
    5968 2017  8 21  7 48 52 527  4.7096    187.70455    605.90763    575.81070     -4.04212      0.00000     -2.11776     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09574   0.20067  -1.00000
    5969 2017  8 21  7 48 57 236  4.7097    187.70521    605.87366    575.78103     -4.04589      0.00000     -2.11795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09540   0.20067  -1.00000
    5970 2017  8 21  7 49  1 946  4.7098    187.70609    605.83974    575.75139     -4.04945      0.00000     -2.11813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09505   0.20067  -1.00000
    5971 2017  8 21  7 49  6 656  4.7099    187.70703    605.80586    575.72177     -4.05276      0.00000     -2.11830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09471   0.20067  -1.00000
    5972 2017  8 21  7 49 11 366  4.7100    187.70781    605.77202    575.69215     -4.05573      0.00000     -2.11846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09437   0.20067  -1.00000
    5973 2017  8 21  7 49 16  76  4.7102    187.70837    605.73821    575.66255     -4.05938      0.00000     -2.11853     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09402   0.20067  -1.00000
    5974 2017  8 21  7 49 20 786  4.7103    187.70894    605.70441    575.63295     -4.06340      0.00000     -2.11850     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09368   0.20067  -1.00000
    5975 2017  8 21  7 49 25 497  4.7103    187.70974    605.67064    575.60336     -4.06688      0.00000     -2.11845     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09334   0.20067  -1.00000
    5976 2017  8 21  7 49 30 207  4.7104    187.71067    605.63691    575.57378     -4.06977      0.00000     -2.11835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09300   0.20067  -1.00000
    5977 2017  8 21  7 49 34 918  4.7105    187.71151    605.60318    575.54420     -4.07201      0.00000     -2.11823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09265   0.20067  -1.00000
    5978 2017  8 21  7 49 39 628  4.7107    187.71211    605.56947    575.51461     -4.07359      0.00000     -2.11805     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09231   0.20067  -1.00000
    5979 2017  8 21  7 49 44 339  4.7108    187.71264    605.53574    575.48502     -4.07449      0.00000     -2.11776     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09197   0.20067  -1.00000
    5980 2017  8 21  7 49 49  50  4.7109    187.71337    605.50201    575.45542     -4.07469      0.00000     -2.11741     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09163   0.20067  -1.00000
    5981 2017  8 21  7 49 53 761  4.7109    187.71426    605.46828    575.42582     -4.07421      0.00000     -2.11703     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09128   0.20067  -1.00000
    5982 2017  8 21  7 49 58 472  4.7111    187.71514    605.43454    575.39620     -4.07304      0.00000     -2.11663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09094   0.20067  -1.00000
    5983 2017  8 21  7 50  3 183  4.7112    187.71578    605.40079    575.36658     -4.07122      0.00000     -2.11621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09060   0.20067  -1.00000
    5984 2017  8 21  7 50  7 895  4.7113    187.71628    605.36700    575.33693     -4.06878      0.00000     -2.11573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09026   0.20067  -1.00000
    5985 2017  8 21  7 50 12 606  4.7114    187.71691    605.33317    575.30727     -4.06576      0.00000     -2.11517     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08991   0.20067  -1.00000
    5986 2017  8 21  7 50 17 317  4.7115    187.71777    605.29932    575.27759     -4.06221      0.00000     -2.11459     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08957   0.20067  -1.00000
    5987 2017  8 21  7 50 22  29  4.7116    187.71867    605.26544    575.24790     -4.05818      0.00000     -2.11401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08923   0.20067  -1.00000
    5988 2017  8 21  7 50 26 741  4.7117    187.71940    605.23153    575.21819     -4.05373      0.00000     -2.11343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08889   0.20067  -1.00000
    5989 2017  8 21  7 50 31 453  4.7118    187.71992    605.19758    575.18846     -4.04893      0.00000     -2.11285     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08854   0.20067  -1.00000
    5990 2017  8 21  7 50 36 164  4.7119    187.72048    605.16358    575.15870     -4.04385      0.00000     -2.11220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08820   0.20067  -1.00000
