GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    5172 2017  8 21  6 57 11 254  4.7699    186.92777    630.43547    597.05810     -4.30526      0.00919     -2.24309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32127   0.20090  -1.00000
    5173 2017  8 21  6 57 16  24  4.7699    186.92949    630.39586    597.02400     -4.30263      0.00922     -2.24244     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32092   0.20090  -1.00000
    5174 2017  8 21  6 57 20 793  4.7699    186.93120    630.35627    596.98991     -4.30028      0.00924     -2.24184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32057   0.20090  -1.00000
    5175 2017  8 21  6 57 25 563  4.7699    186.93290    630.31670    596.95583     -4.29821      0.00922     -2.24128     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32023   0.20090  -1.00000
    5176 2017  8 21  6 57 30 333  4.7699    186.93462    630.27712    596.92174     -4.29640      0.00915     -2.24066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31988   0.20090  -1.00000
    5177 2017  8 21  6 57 35 103  4.7699    186.93635    630.23754    596.88766     -4.29485      0.00906     -2.23999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31953   0.20090  -1.00000
    5178 2017  8 21  6 57 39 873  4.7699    186.93809    630.19797    596.85359     -4.29353      0.00899     -2.23938     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31919   0.20090  -1.00000
    5179 2017  8 21  6 57 44 643  4.7699    186.93981    630.15844    596.81954     -4.29242      0.00896     -2.23886     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31884   0.20090  -1.00000
    5180 2017  8 21  6 57 49 413  4.7699    186.94152    630.11893    596.78549     -4.29150      0.00897     -2.23837     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31849   0.20090  -1.00000
    5181 2017  8 21  6 57 54 183  4.7699    186.94322    630.07941    596.75144     -4.29074      0.00899     -2.23786     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31815   0.20090  -1.00000
    5182 2017  8 21  6 57 58 953  4.7699    186.94492    630.03990    596.71739     -4.29011      0.00900     -2.23727     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31780   0.20090  -1.00000
    5183 2017  8 21  6 58  3 723  4.7699    186.94663    630.00039    596.68336     -4.28959      0.00896     -2.23671     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31745   0.20090  -1.00000
    5184 2017  8 21  6 58  8 493  4.7699    186.94834    629.96092    596.64933     -4.28914      0.00887     -2.23625     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31711   0.20090  -1.00000
    5185 2017  8 21  6 58 13 263  4.7699    186.95006    629.92147    596.61532     -4.28875      0.00879     -2.23583     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31676   0.20090  -1.00000
    5186 2017  8 21  6 58 18  32  4.7700    186.95178    629.88203    596.58131     -4.28839      0.00874     -2.23544     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31641   0.20090  -1.00000
    5187 2017  8 21  6 58 22 802  4.7700    186.95349    629.84258    596.54730     -4.28804      0.00875     -2.23498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31607   0.20090  -1.00000
    5188 2017  8 21  6 58 27 572  4.7700    186.95518    629.80313    596.51329     -4.28769      0.00877     -2.23448     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31572   0.20090  -1.00000
    5189 2017  8 21  6 58 32 342  4.7700    186.95687    629.76370    596.47930     -4.28733      0.00877     -2.23404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31537   0.20090  -1.00000
    5190 2017  8 21  6 58 37 112  4.7700    186.95856    629.72430    596.44531     -4.28696      0.00874     -2.23368     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31502   0.20090  -1.00000
    5191 2017  8 21  6 58 41 882  4.7700    186.96026    629.68490    596.41133     -4.28656      0.00867     -2.23335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31468   0.20090  -1.00000
    5192 2017  8 21  6 58 46 652  4.7700    186.96197    629.64550    596.37735     -4.28615      0.00860     -2.23298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31433   0.20090  -1.00000
    5193 2017  8 21  6 58 51 422  4.7700    186.96368    629.60610    596.34337     -4.28572      0.00855     -2.23253     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31398   0.20089  -1.00000
    5194 2017  8 21  6 58 56 192  4.7700    186.96538    629.56670    596.30940     -4.28529      0.00853     -2.23211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31364   0.20089  -1.00000
    5195 2017  8 21  6 59  0 962  4.7700    186.96706    629.52733    596.27543     -4.28487      0.00855     -2.23180     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31329   0.20089  -1.00000
    5196 2017  8 21  6 59  5 732  4.7700    186.96874    629.48797    596.24148     -4.28447      0.00855     -2.23152     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31294   0.20089  -1.00000
    5197 2017  8 21  6 59 10 502  4.7700    186.97042    629.44861    596.20752     -4.28410      0.00853     -2.23129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31260   0.20089  -1.00000
    5198 2017  8 21  6 59 15 272  4.7700    186.97211    629.40923    596.17357     -4.28374      0.00847     -2.23097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31225   0.20089  -1.00000
    5199 2017  8 21  6 59 20  42  4.7700    186.97381    629.36986    596.13961     -4.28340      0.00840     -2.23061     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31190   0.20089  -1.00000
    5200 2017  8 21  6 59 24 812  4.7700    186.97551    629.33049    596.10567     -4.28308      0.00835     -2.23031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31156   0.20089  -1.00000
    5201 2017  8 21  6 59 29 582  4.7700    186.97720    629.29115    596.07173     -4.28277      0.00834     -2.23009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31121   0.20089  -1.00000
    5202 2017  8 21  6 59 34 352  4.7700    186.97888    629.25182    596.03780     -4.28247      0.00835     -2.22992     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31086   0.20089  -1.00000
    5203 2017  8 21  6 59 39 123  4.7700    186.98055    629.21248    596.00388     -4.28216      0.00835     -2.22971     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31052   0.20089  -1.00000
    5204 2017  8 21  6 59 43 893  4.7701    186.98222    629.17313    595.96995     -4.28186      0.00832     -2.22941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.31017   0.20089  -1.00000
    5205 2017  8 21  6 59 48 663  4.7701    186.98390    629.13378    595.93603     -4.28156      0.00826     -2.22914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30982   0.20089  -1.00000
    5206 2017  8 21  6 59 53 433  4.7701    186.98558    629.09447    595.90212     -4.28125      0.00819     -2.22898     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30947   0.20089  -1.00000
    5207 2017  8 21  6 59 58 203  4.7701    186.98727    629.05516    595.86822     -4.28094      0.00815     -2.22886     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30913   0.20089  -1.00000
    5208 2017  8 21  7  0  2 973  4.7701    186.98895    629.01586    595.83432     -4.28064      0.00815     -2.22878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30878   0.20089  -1.00000
    5209 2017  8 21  7  0  7 743  4.7701    186.99061    628.97656    595.80042     -4.28034      0.00815     -2.22861     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30843   0.20089  -1.00000
    5210 2017  8 21  7  0 12 513  4.7701    186.99227    628.93724    595.76653     -4.28007      0.00815     -2.22841     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30809   0.20089  -1.00000
    5211 2017  8 21  7  0 17 283  4.7701    186.99392    628.89795    595.73265     -4.27983      0.00811     -2.22826     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30774   0.20089  -1.00000
    5212 2017  8 21  7  0 22  53  4.7701    186.99557    628.85868    595.69878     -4.27963      0.00804     -2.22820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30739   0.20089  -1.00000
    5213 2017  8 21  7  0 26 823  4.7701    186.99723    628.81942    595.66492     -4.27948      0.00796     -2.22819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30705   0.20089  -1.00000
    5214 2017  8 21  7  0 31 593  4.7701    186.99887    628.78017    595.63106     -4.27940      0.00792     -2.22815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30670   0.20089  -1.00000
    5215 2017  8 21  7  0 36 364  4.7701    187.00051    628.74090    595.59720     -4.27939      0.00791     -2.22801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30635   0.20089  -1.00000
    5216 2017  8 21  7  0 41 134  4.7701    187.00214    628.70165    595.56335     -4.27947      0.00792     -2.22790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30601   0.20089  -1.00000
    5217 2017  8 21  7  0 45 904  4.7701    187.00376    628.66242    595.52952     -4.27964      0.00791     -2.22790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30566   0.20089  -1.00000
    5218 2017  8 21  7  0 50 674  4.7701    187.00537    628.62321    595.49569     -4.27991      0.00786     -2.22794     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30531   0.20089  -1.00000
    5219 2017  8 21  7  0 55 444  4.7702    187.00698    628.58402    595.46187     -4.28027      0.00778     -2.22802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30496   0.20089  -1.00000
    5220 2017  8 21  7  1  0 214  4.7702    187.00860    628.54481    595.42806     -4.28072      0.00769     -2.22802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30462   0.20089  -1.00000
    5221 2017  8 21  7  1  4 985  4.7702    187.01022    628.50560    595.39424     -4.28126      0.00763     -2.22797     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30427   0.20089  -1.00000
    5222 2017  8 21  7  1  9 755  4.7702    187.01183    628.46642    595.36044     -4.28188      0.00761     -2.22797     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30392   0.20088  -1.00000
    5223 2017  8 21  7  1 14 525  4.7702    187.01343    628.42726    595.32666     -4.28257      0.00761     -2.22806     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30358   0.20088  -1.00000
    5224 2017  8 21  7  1 19 295  4.7702    187.01501    628.38813    595.29288     -4.28331      0.00761     -2.22820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30323   0.20088  -1.00000
    5225 2017  8 21  7  1 24  65  4.7702    187.01659    628.34900    595.25911     -4.28408      0.00757     -2.22828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30288   0.20088  -1.00000
    5226 2017  8 21  7  1 28 835  4.7702    187.01817    628.30986    595.22534     -4.28487      0.00750     -2.22827     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30254   0.20088  -1.00000
    5227 2017  8 21  7  1 33 606  4.7702    187.01976    628.27073    595.19158     -4.28567      0.00740     -2.22828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30219   0.20088  -1.00000
    5228 2017  8 21  7  1 38 376  4.7702    187.02134    628.23163    595.15784     -4.28645      0.00731     -2.22838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30184   0.20088  -1.00000
    5229 2017  8 21  7  1 43 146  4.7702    187.02292    628.19256    595.12411     -4.28719      0.00726     -2.22851     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30150   0.20088  -1.00000
    5230 2017  8 21  7  1 47 916  4.7702    187.02450    628.15350    595.09038     -4.28789      0.00724     -2.22868     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30115   0.20088  -1.00000
    5231 2017  8 21  7  1 52 687  4.7702    187.02607    628.11444    595.05666     -4.28853      0.00724     -2.22875     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30080   0.20088  -1.00000
    5232 2017  8 21  7  1 57 457  4.7703    187.02762    628.07537    595.02294     -4.28910      0.00722     -2.22876     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30046   0.20088  -1.00000
    5233 2017  8 21  7  2  2 227  4.7703    187.02917    628.03632    594.98924     -4.28959      0.00717     -2.22881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.30011   0.20088  -1.00000
    5234 2017  8 21  7  2  6 997  4.7703    187.03071    627.99731    594.95555     -4.29000      0.00709     -2.22893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29976   0.20088  -1.00000
    5235 2017  8 21  7  2 11 768  4.7703    187.03227    627.95831    594.92187     -4.29032      0.00701     -2.22910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29941   0.20088  -1.00000
    5236 2017  8 21  7  2 16 538  4.7703    187.03382    627.91931    594.88819     -4.29054      0.00694     -2.22920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29907   0.20088  -1.00000
    5237 2017  8 21  7  2 21 308  4.7703    187.03537    627.88030    594.85452     -4.29067      0.00690     -2.22920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29872   0.20088  -1.00000
    5238 2017  8 21  7  2 26  79  4.7703    187.03691    627.84131    594.82085     -4.29072      0.00688     -2.22921     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29837   0.20088  -1.00000
    5239 2017  8 21  7  2 30 849  4.7703    187.03844    627.80233    594.78720     -4.29068      0.00687     -2.22929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29803   0.20088  -1.00000
    5240 2017  8 21  7  2 35 619  4.7703    187.03996    627.76338    594.75356     -4.29057      0.00685     -2.22940     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29768   0.20088  -1.00000
    5241 2017  8 21  7  2 40 389  4.7703    187.04147    627.72444    594.71992     -4.29038      0.00680     -2.22955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29733   0.20088  -1.00000
    5242 2017  8 21  7  2 45 160  4.7703    187.04299    627.68549    594.68629     -4.29013      0.00674     -2.22960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29699   0.20088  -1.00000
    5243 2017  8 21  7  2 49 930  4.7703    187.04451    627.64653    594.65266     -4.28984      0.00667     -2.22957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29664   0.20088  -1.00000
    5244 2017  8 21  7  2 54 700  4.7704    187.04602    627.60759    594.61904     -4.28950      0.00661     -2.22959     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29629   0.20088  -1.00000
    5245 2017  8 21  7  2 59 471  4.7704    187.04754    627.56868    594.58544     -4.28914      0.00657     -2.22967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29595   0.20088  -1.00000
    5246 2017  8 21  7  3  4 241  4.7704    187.04904    627.52978    594.55185     -4.28876      0.00656     -2.22980     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.29560   0.20088  -1.00000
