GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    4127 2017  8 21  5 33 58 921  4.7955    184.44262    676.79637    636.68062     -5.12470      0.04694     -2.56231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68432   0.20127  -1.00000
    4128 2017  8 21  5 34  3 717  4.7955    184.44525    676.74634    636.63800     -5.12891      0.04721     -2.56312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68397   0.20127  -1.00000
    4129 2017  8 21  5 34  8 512  4.7954    184.44817    676.69631    636.59539     -5.13283      0.04693     -2.56383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68362   0.20127  -1.00000
    4130 2017  8 21  5 34 13 307  4.7953    184.45116    676.64629    636.55279     -5.13643      0.04673     -2.56437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68327   0.20127  -1.00000
    4131 2017  8 21  5 34 18 103  4.7953    184.45392    676.59628    636.51020     -5.13970      0.04651     -2.56499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68293   0.20127  -1.00000
    4132 2017  8 21  5 34 22 898  4.7952    184.45647    676.54626    636.46762     -5.14260      0.04692     -2.56532     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68258   0.20127  -1.00000
    4133 2017  8 21  5 34 27 693  4.7952    184.45921    676.49625    636.42504     -5.14513      0.04705     -2.56563     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68223   0.20127  -1.00000
    4134 2017  8 21  5 34 32 488  4.7951    184.46217    676.44625    636.38247     -5.14726      0.04665     -2.56584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68188   0.20127  -1.00000
    4135 2017  8 21  5 34 37 283  4.7951    184.46510    676.39625    636.33990     -5.14897      0.04658     -2.56597     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68153   0.20127  -1.00000
    4136 2017  8 21  5 34 42  78  4.7950    184.46777    676.34622    636.29734     -5.15025      0.04646     -2.56598     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68118   0.20127  -1.00000
    4137 2017  8 21  5 34 46 873  4.7950    184.47033    676.29619    636.25478     -5.15109      0.04685     -2.56584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68083   0.20127  -1.00000
    4138 2017  8 21  5 34 51 668  4.7949    184.47318    676.24616    636.21222     -5.15148      0.04677     -2.56571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68049   0.20126  -1.00000
    4139 2017  8 21  5 34 56 463  4.7949    184.47616    676.19610    636.16966     -5.15142      0.04641     -2.56537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68014   0.20126  -1.00000
    4140 2017  8 21  5 35  1 258  4.7948    184.47900    676.14604    636.12710     -5.15091      0.04630     -2.56497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67979   0.20126  -1.00000
    4141 2017  8 21  5 35  6  53  4.7948    184.48160    676.09596    636.08454     -5.14995      0.04643     -2.56444     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67944   0.20126  -1.00000
    4142 2017  8 21  5 35 10 847  4.7947    184.48423    676.04587    636.04198     -5.14855      0.04669     -2.56389     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67909   0.20126  -1.00000
    4143 2017  8 21  5 35 15 642  4.7946    184.48716    675.99574    635.99942     -5.14672      0.04640     -2.56306     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67874   0.20126  -1.00000
    4144 2017  8 21  5 35 20 437  4.7946    184.49014    675.94560    635.95685     -5.14446      0.04622     -2.56222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67839   0.20126  -1.00000
    4145 2017  8 21  5 35 25 231  4.7946    184.49290    675.89547    635.91428     -5.14180      0.04600     -2.56131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67804   0.20126  -1.00000
    4146 2017  8 21  5 35 30  26  4.7945    184.49545    675.84530    635.87171     -5.13874      0.04642     -2.56025     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67770   0.20126  -1.00000
    4147 2017  8 21  5 35 34 820  4.7944    184.49820    675.79511    635.82913     -5.13532      0.04653     -2.55910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67735   0.20126  -1.00000
    4148 2017  8 21  5 35 39 614  4.7944    184.50116    675.74490    635.78654     -5.13155      0.04612     -2.55780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67700   0.20126  -1.00000
    4149 2017  8 21  5 35 44 409  4.7943    184.50408    675.69468    635.74395     -5.12745      0.04608     -2.55648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67665   0.20126  -1.00000
    4150 2017  8 21  5 35 49 203  4.7943    184.50674    675.64444    635.70135     -5.12306      0.04594     -2.55499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67630   0.20126  -1.00000
    4151 2017  8 21  5 35 53 997  4.7942    184.50932    675.59418    635.65875     -5.11840      0.04632     -2.55343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67595   0.20126  -1.00000
    4152 2017  8 21  5 35 58 792  4.7942    184.51218    675.54389    635.61614     -5.11348      0.04622     -2.55183     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67560   0.20126  -1.00000
    4153 2017  8 21  5 36  3 586  4.7941    184.51516    675.49358    635.57352     -5.10832      0.04588     -2.55012     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67526   0.20126  -1.00000
    4154 2017  8 21  5 36  8 380  4.7941    184.51799    675.44325    635.53089     -5.10294      0.04576     -2.54833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67491   0.20126  -1.00000
    4155 2017  8 21  5 36 13 174  4.7940    184.52058    675.39290    635.48826     -5.09735      0.04592     -2.54648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67456   0.20126  -1.00000
    4156 2017  8 21  5 36 17 968  4.7940    184.52322    675.34254    635.44561     -5.09154      0.04615     -2.54463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67421   0.20126  -1.00000
    4157 2017  8 21  5 36 22 762  4.7939    184.52616    675.29214    635.40296     -5.08552      0.04584     -2.54259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67386   0.20126  -1.00000
    4158 2017  8 21  5 36 27 555  4.7939    184.52914    675.24171    635.36029     -5.07929      0.04568     -2.54062     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67351   0.20126  -1.00000
    4159 2017  8 21  5 36 32 349  4.7938    184.53188    675.19126    635.31762     -5.07283      0.04548     -2.53852     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67316   0.20126  -1.00000
    4160 2017  8 21  5 36 37 143  4.7938    184.53442    675.14079    635.27493     -5.06616      0.04590     -2.53641     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67281   0.20126  -1.00000
    4161 2017  8 21  5 36 41 937  4.7937    184.53720    675.09029    635.23224     -5.05927      0.04598     -2.53419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67247   0.20126  -1.00000
    4162 2017  8 21  5 36 46 730  4.7936    184.54016    675.03978    635.18953     -5.05214      0.04556     -2.53201     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67212   0.20126  -1.00000
    4163 2017  8 21  5 36 51 524  4.7936    184.54307    674.98923    635.14682     -5.04478      0.04553     -2.52977     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67177   0.20126  -1.00000
    4164 2017  8 21  5 36 56 318  4.7936    184.54572    674.93865    635.10410     -5.03719      0.04542     -2.52745     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67142   0.20126  -1.00000
    4165 2017  8 21  5 37  1 111  4.7935    184.54830    674.88804    635.06136     -5.02938      0.04578     -2.52515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67107   0.20126  -1.00000
    4166 2017  8 21  5 37  5 905  4.7934    184.55117    674.83741    635.01861     -5.02134      0.04564     -2.52278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67072   0.20125  -1.00000
    4167 2017  8 21  5 37 10 698  4.7934    184.55415    674.78676    634.97585     -5.01310      0.04534     -2.52043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67037   0.20125  -1.00000
    4168 2017  8 21  5 37 15 491  4.7933    184.55696    674.73607    634.93308     -5.00465      0.04519     -2.51800     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67003   0.20125  -1.00000
    4169 2017  8 21  5 37 20 285  4.7933    184.55954    674.68535    634.89030     -4.99601      0.04540     -2.51564     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66968   0.20125  -1.00000
    4170 2017  8 21  5 37 25  78  4.7932    184.56220    674.63459    634.84751     -4.98721      0.04560     -2.51313     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66933   0.20125  -1.00000
    4171 2017  8 21  5 37 29 871  4.7932    184.56515    674.58382    634.80470     -4.97825      0.04529     -2.51070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66898   0.20125  -1.00000
    4172 2017  8 21  5 37 34 664  4.7931    184.56812    674.53302    634.76189     -4.96917      0.04513     -2.50824     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66863   0.20125  -1.00000
    4173 2017  8 21  5 37 39 457  4.7931    184.57084    674.48220    634.71907     -4.96000      0.04498     -2.50582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66828   0.20125  -1.00000
    4174 2017  8 21  5 37 44 250  4.7930    184.57337    674.43136    634.67624     -4.95078      0.04539     -2.50344     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66793   0.20125  -1.00000
    4175 2017  8 21  5 37 49  43  4.7930    184.57617    674.38049    634.63340     -4.94154      0.04541     -2.50100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66759   0.20125  -1.00000
    4176 2017  8 21  5 37 53 836  4.7929    184.57914    674.32959    634.59055     -4.93234      0.04500     -2.49871     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66724   0.20125  -1.00000
    4177 2017  8 21  5 37 58 629  4.7929    184.58202    674.27868    634.54770     -4.92323      0.04497     -2.49639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66689   0.20125  -1.00000
    4178 2017  8 21  5 38  3 422  4.7928    184.58465    674.22777    634.50485     -4.91425      0.04491     -2.49417     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66654   0.20125  -1.00000
    4179 2017  8 21  5 38  8 215  4.7928    184.58724    674.17682    634.46199     -4.90548      0.04523     -2.49194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66619   0.20125  -1.00000
    4180 2017  8 21  5 38 13   7  4.7927    184.59013    674.12586    634.41912     -4.89694      0.04503     -2.48987     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66584   0.20125  -1.00000
    4181 2017  8 21  5 38 17 800  4.7927    184.59311    674.07487    634.37625     -4.88871      0.04479     -2.48770     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66549   0.20125  -1.00000
    4182 2017  8 21  5 38 22 593  4.7926    184.59589    674.02388    634.33338     -4.88080      0.04461     -2.48568     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66515   0.20125  -1.00000
    4183 2017  8 21  5 38 27 385  4.7926    184.59845    673.97290    634.29051     -4.87328      0.04489     -2.48369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66480   0.20125  -1.00000
    4184 2017  8 21  5 38 32 178  4.7925    184.60115    673.92192    634.24765     -4.86616      0.04506     -2.48177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66445   0.20125  -1.00000
    4185 2017  8 21  5 38 36 970  4.7925    184.60410    673.87093    634.20479     -4.85947      0.04471     -2.47996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66410   0.20125  -1.00000
    4186 2017  8 21  5 38 41 763  4.7924    184.60704    673.81995    634.16194     -4.85323      0.04461     -2.47815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66375   0.20125  -1.00000
    4187 2017  8 21  5 38 46 555  4.7924    184.60973    673.76899    634.11909     -4.84747      0.04447     -2.47654     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66340   0.20125  -1.00000
    4188 2017  8 21  5 38 51 347  4.7923    184.61227    673.71803    634.07625     -4.84217      0.04486     -2.47494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66306   0.20125  -1.00000
    4189 2017  8 21  5 38 56 140  4.7923    184.61509    673.66711    634.03342     -4.83734      0.04481     -2.47349     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66271   0.20125  -1.00000
    4190 2017  8 21  5 39  0 932  4.7922    184.61805    673.61619    633.99060     -4.83296      0.04446     -2.47209     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66236   0.20125  -1.00000
    4191 2017  8 21  5 39  5 724  4.7922    184.62090    673.56529    633.94779     -4.82900      0.04438     -2.47089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66201   0.20125  -1.00000
    4192 2017  8 21  5 39 10 516  4.7921    184.62350    673.51440    633.90500     -4.82545      0.04442     -2.46962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66166   0.20125  -1.00000
    4193 2017  8 21  5 39 15 308  4.7921    184.62611    673.46353    633.86221     -4.82228      0.04469     -2.46853     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66131   0.20125  -1.00000
    4194 2017  8 21  5 39 20 100  4.7920    184.62902    673.41271    633.81945     -4.81947      0.04443     -2.46750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66096   0.20125  -1.00000
    4195 2017  8 21  5 39 24 892  4.7920    184.63199    673.36191    633.77670     -4.81700      0.04425     -2.46657     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66062   0.20124  -1.00000
    4196 2017  8 21  5 39 29 684  4.7919    184.63474    673.31114    633.73396     -4.81484      0.04404     -2.46576     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66027   0.20124  -1.00000
    4197 2017  8 21  5 39 34 476  4.7919    184.63727    673.26040    633.69125     -4.81297      0.04440     -2.46495     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65992   0.20124  -1.00000
    4198 2017  8 21  5 39 39 268  4.7918    184.64001    673.20969    633.64855     -4.81139      0.04451     -2.46435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65957   0.20124  -1.00000
    4199 2017  8 21  5 39 44  60  4.7918    184.64296    673.15902    633.60588     -4.81008      0.04413     -2.46377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65922   0.20124  -1.00000
    4200 2017  8 21  5 39 48 851  4.7917    184.64587    673.10840    633.56323     -4.80903      0.04410     -2.46335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65887   0.20124  -1.00000
    4201 2017  8 21  5 39 53 643  4.7917    184.64852    673.05781    633.52060     -4.80823      0.04395     -2.46300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65853   0.20124  -1.00000
