GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    1428 2002  3 18  1 54 30 710  4.8333    187.02926    893.59058    837.43057     -7.63822      0.00000     -3.67678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64194  -0.01623  -1.00000
    1430 2002  3 18  1 54 40 376  4.8333    187.01937    893.52468    837.37011     -7.23039      0.00000     -3.50742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64124  -0.01623  -1.00000
    1432 2002  3 18  1 54 50  43  4.8333    187.00947    893.45375    837.30618     -6.80050      0.00000     -3.33284    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64053  -0.01623  -1.00000
    1435 2002  3 18  1 55  4 543  4.8333    186.99462    893.33940    837.20336     -6.13745      0.00000     -3.06575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63948  -0.01623  -1.00000
    1437 2002  3 18  1 55 14 210  4.8334    186.98473    893.25834    837.13016     -5.68680      0.00000     -2.88553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63878  -0.01623  -1.00000
    1439 2002  3 18  1 55 23 876  4.8334    186.97483    893.17327    837.05309     -5.22613      0.00000     -2.70350    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63807  -0.01623  -1.00000
    1441 2002  3 18  1 55 33 543  4.8334    186.96493    893.08373    836.97217     -4.75706      0.00000     -2.52254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63737  -0.01622  -1.00000
    1443 2002  3 18  1 55 43 210  4.8334    186.95503    892.99075    836.88743     -4.29188      0.00000     -2.34377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63667  -0.01622  -1.00000
    1445 2002  3 18  1 55 52 877  4.8334    186.94514    892.89561    836.79892     -3.80093      0.00000     -2.16740    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63597  -0.01622  -1.00000
    1447 2002  3 18  1 56  2 544  4.8335    186.93524    892.79342    836.70666     -3.33189      0.00000     -1.99570    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63526  -0.01622  -1.00000
    1449 2002  3 18  1 56 12 211  4.8335    186.92535    892.68489    836.61076     -2.83400      0.00000     -1.82781    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63456  -0.01622  -1.00000
    1451 2002  3 18  1 56 21 878  4.8335    186.91546    892.56930    836.51130     -2.34093      0.00000     -1.66515    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63386  -0.01622  -1.00000
    1453 2002  3 18  1 56 31 545  4.8335    186.90557    892.44728    836.40841     -2.10382      0.00000     -1.50908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63315  -0.01622  -1.00000
    1455 2002  3 18  1 56 41 212  4.8335    186.89568    892.31844    836.30221     -2.01952      0.00000     -1.36080    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63245  -0.01622  -1.00000
    1457 2002  3 18  1 56 50 879  4.8336    186.88580    892.18411    836.19305     -1.95677      0.00000     -1.22188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63175  -0.01622  -1.00000
    1459 2002  3 18  1 57  0 546  4.8336    186.87592    892.04404    836.08111     -1.90581      0.00000     -1.09293    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63104  -0.01622  -1.00000
    1461 2002  3 18  1 57 10 213  4.8336    186.86604    891.89804    835.96653     -1.86953      0.00000     -0.97392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.63034  -0.01622  -1.00000
    1464 2002  3 18  1 57 24 714  4.8336    186.85122    891.66955    835.79034     -1.83073      0.61375     -0.81880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62929  -0.01621  -1.00000
    1466 2002  3 18  1 57 34 381  4.8337    186.84135    891.51152    835.67044     -1.81576      1.02062     -0.72969    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62858  -0.01621  -1.00000
    1468 2002  3 18  1 57 44  49  4.8337    186.83147    891.34904    835.54879     -1.80893      1.39946     -0.65335    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62788  -0.01621  -1.00000
    1470 2002  3 18  1 57 53 716  4.8337    186.82161    891.18291    835.42575     -1.81213      1.74668     -0.59021    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62718  -0.01621  -1.00000
    1472 2002  3 18  1 58  3 384  4.8337    186.81174    891.01324    835.30154     -1.82356      2.05557     -0.54154    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62647  -0.01621  -1.00000
    1474 2002  3 18  1 58 13  51  4.8337    186.80187    890.84087    835.17661     -1.84189      2.29210     -0.50929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62577  -0.01621  -1.00000
    1476 2002  3 18  1 58 22 719  4.8338    186.79201    890.66713    835.05140     -1.86658      2.51295     -0.49199    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62507  -0.01621  -1.00000
    1478 2002  3 18  1 58 32 386  4.8338    186.78215    890.49198    834.92619     -1.89717      2.68083     -0.49011    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62437  -0.01621  -1.00000
    1480 2002  3 18  1 58 42  54  4.8338    186.77228    890.31631    834.80128     -1.93529      2.79244     -0.50360    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62366  -0.01621  -1.00000
    1482 2002  3 18  1 58 51 721  4.8338    186.76242    890.14055    834.67713     -1.98333      2.84825     -0.53175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62296  -0.01621  -1.00000
    1484 2002  3 18  1 59  1 389  4.8339    186.75256    889.96541    834.55394     -2.03746      2.84919     -0.57501    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62226  -0.01621  -1.00000
    1486 2002  3 18  1 59 11  57  4.8339    186.74270    889.79147    834.43216     -2.09715      2.79696     -0.63361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62155  -0.01621  -1.00000
    1488 2002  3 18  1 59 20 725  4.8339    186.73284    889.61954    834.31208     -2.16433      2.68884     -0.70722    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62085  -0.01620  -1.00000
    1490 2002  3 18  1 59 30 393  4.8339    186.72298    889.45039    834.19403     -2.25059      2.49869     -0.79712    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.62015  -0.01620  -1.00000
    1492 2002  3 18  1 59 40  60  4.8339    186.71312    889.28463    834.07854     -2.34098      2.28772     -0.90001    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61944  -0.01620  -1.00000
    1495 2002  3 18  1 59 54 562  4.8340    186.69833    889.04335    833.91039     -2.50540      1.86397     -1.08018    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61839  -0.01620  -1.00000
    1497 2002  3 18  2  0  4 230  4.8340    186.68848    888.88954    833.80219     -2.62175      1.51122     -1.21528    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61769  -0.01620  -1.00000
    1499 2002  3 18  2  0 13 898  4.8340    186.67862    888.74800    833.69737     -2.75609      1.10551     -1.36284    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61698  -0.01620  -1.00000
    1501 2002  3 18  2  0 23 566  4.8340    186.66876    888.61735    833.59628     -2.90121      0.62442     -1.52187    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61628  -0.01620  -1.00000
    1503 2002  3 18  2  0 33 235  4.8341    186.65891    888.49387    833.49916     -3.06968      0.11911     -1.69101    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61558  -0.01620  -1.00000
    1505 2002  3 18  2  0 42 903  4.8341    186.64905    888.38023    833.40623     -3.23856      0.00000     -1.86704    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61487  -0.01620  -1.00000
    1507 2002  3 18  2  0 52 571  4.8341    186.63920    888.27379    833.31748     -3.44169      0.00000     -2.05034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61417  -0.01620  -1.00000
    1509 2002  3 18  2  1  2 239  4.8341    186.62935    888.17439    833.23308     -3.64406      0.00000     -2.23828    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61347  -0.01620  -1.00000
    1511 2002  3 18  2  1 11 907  4.8342    186.61951    888.08239    833.15314     -3.89656      0.00000     -2.43095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61276  -0.01619  -1.00000
    1513 2002  3 18  2  1 21 576  4.8342    186.60966    887.99952    833.07775     -4.17678      0.00000     -2.62779    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61206  -0.01619  -1.00000
    1515 2002  3 18  2  1 31 244  4.8342    186.59982    887.92418    833.00693     -4.46912      0.00000     -2.82582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61136  -0.01619  -1.00000
    1517 2002  3 18  2  1 40 913  4.8342    186.58999    887.85599    832.94062     -4.92430      0.00000     -3.02442    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.61066  -0.01619  -1.00000
    1519 2002  3 18  2  1 50 581  4.8342    186.58015    887.79472    832.87900     -5.41579      0.00000     -3.21960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60995  -0.01619  -1.00000
    1521 2002  3 18  2  2  0 250  4.8343    186.57032    887.74022    832.82175     -5.94837      0.00000     -3.41197    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60925  -0.01619  -1.00000
    1524 2002  3 18  2  2 14 752  4.8343    186.55557    887.67090    832.74399     -6.80851      0.00000     -3.69243    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60819  -0.01619  -1.00000
    1526 2002  3 18  2  2 24 421  4.8343    186.54574    887.63248    832.69725     -7.37226      0.00000     -3.87282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60749  -0.01619  -1.00000
    1528 2002  3 18  2  2 34  90  4.8343    186.53592    887.60010    832.65446     -7.96496      0.00000     -4.04595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60679  -0.01619  -1.00000
    1530 2002  3 18  2  2 43 758  4.8344    186.52609    887.57329    832.61537     -8.55299      0.00000     -4.21106    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60608  -0.01619  -1.00000
    1532 2002  3 18  2  2 53 427  4.8344    186.51626    887.55167    832.57983     -9.10704      0.00000     -4.36733    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60538  -0.01619  -1.00000
    1534 2002  3 18  2  3  3  96  4.8344    186.50644    887.53745    832.54762     -9.65204      0.00000     -4.51321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60468  -0.01619  -1.00000
    1536 2002  3 18  2  3 12 765  4.8344    186.49661    887.52798    832.51837    -10.17422      0.00000     -4.64698    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60398  -0.01618  -1.00000
    1538 2002  3 18  2  3 22 434  4.8345    186.48679    887.52289    832.49183    -10.65008      0.00000     -4.76805    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60327  -0.01618  -1.00000
    1540 2002  3 18  2  3 32 103  4.8345    186.47696    887.52121    832.46766    -11.09547      0.00000     -4.87568    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60257  -0.01618  -1.00000
    1542 2002  3 18  2  3 41 772  4.8345    186.46714    887.52255    832.44540    -11.52393      0.00000     -4.96776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60187  -0.01618  -1.00000
    1544 2002  3 18  2  3 51 441  4.8345    186.45731    887.52613    832.42464    -11.94775      0.00000     -5.04548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60116  -0.01618  -1.00000
    1546 2002  3 18  2  4  1 110  4.8346    186.44749    887.53085    832.40488    -12.31920      0.00000     -5.10727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.60046  -0.01618  -1.00000
    1548 2002  3 18  2  4 10 779  4.8346    186.43767    887.53790    832.38569    -12.63169      0.00000     -5.15378    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59976  -0.01618  -1.00000
    1550 2002  3 18  2  4 20 448  4.8346    186.42785    887.54697    832.36660    -12.90594      0.00000     -5.18398    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59905  -0.01618  -1.00000
    1552 2002  3 18  2  4 30 117  4.8346    186.41803    887.55545    832.34721    -13.09417      0.00000     -5.19700    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59835  -0.01618  -1.00000
    1555 2002  3 18  2  4 44 621  4.8347    186.40331    887.56462    832.31630    -13.26474      0.00000     -5.18256    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59730  -0.01618  -1.00000
    1557 2002  3 18  2  4 54 291  4.8347    186.39349    887.56716    832.29392    -13.30589      0.00000     -5.15038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59659  -0.01618  -1.00000
    1559 2002  3 18  2  5  3 960  4.8347    186.38368    887.56826    832.26954    -13.28761      0.00000     -5.10031    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59589  -0.01617  -1.00000
    1561 2002  3 18  2  5 13 630  4.8347    186.37387    887.56696    832.24275    -13.20798      0.00000     -5.03281    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59519  -0.01617  -1.00000
    1563 2002  3 18  2  5 23 299  4.8348    186.36406    887.56062    832.21323    -13.06436      0.00000     -4.94831    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59448  -0.01617  -1.00000
    1565 2002  3 18  2  5 32 969  4.8348    186.35424    887.54850    832.18057    -12.85611      0.00000     -4.84866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59378  -0.01617  -1.00000
    1567 2002  3 18  2  5 42 638  4.8348    186.34444    887.53145    832.14443    -12.59521      0.00000     -4.73450    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59308  -0.01617  -1.00000
    1569 2002  3 18  2  5 52 308  4.8348    186.33463    887.51050    832.10456    -12.25865      0.00000     -4.60486    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59237  -0.01617  -1.00000
    1571 2002  3 18  2  6  1 978  4.8349    186.32482    887.48117    832.06058    -11.86016      0.00000     -4.46177    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59167  -0.01617  -1.00000
    1573 2002  3 18  2  6 11 647  4.8349    186.31501    887.44509    832.01225    -11.40136      0.00000     -4.30503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59097  -0.01617  -1.00000
    1575 2002  3 18  2  6 21 317  4.8349    186.30520    887.40273    831.95935    -10.88394      0.00000     -4.13671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.59026  -0.01617  -1.00000
    1577 2002  3 18  2  6 30 987  4.8349    186.29540    887.34955    831.90168    -10.33572      0.00000     -3.95854    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.58956  -0.01617  -1.00000
    1579 2002  3 18  2  6 40 657  4.8349    186.28559    887.29097    831.83935     -9.71393      0.00000     -3.77132    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.58886  -0.01617  -1.00000
    1581 2002  3 18  2  6 50 327  4.8350    186.27579    887.22225    831.77208     -9.04506      0.00000     -3.57688    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.58815  -0.01617  -1.00000
    1584 2002  3 18  2  7  4 832  4.8350    186.26108    887.10655    831.66190     -7.97594      0.00000     -3.27288    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.58710  -0.01616  -1.00000
