GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    4452 2002  3 18  5 50 21 728  4.7343    176.11248    795.57030    747.24651     -0.69974      3.71893      1.25673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61285  -0.01501  -1.00000
    4454 2002  3 18  5 50 31 197  4.7343    176.10792    795.67117    747.30948     -0.69588      3.74236      1.26480    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61216  -0.01500  -1.00000
    4456 2002  3 18  5 50 40 665  4.7342    176.10336    795.76753    747.37300     -0.69210      3.76961      1.27301    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61147  -0.01500  -1.00000
    4458 2002  3 18  5 50 50 134  4.7341    176.09879    795.86620    747.43704     -0.68839      3.78892      1.28214    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61078  -0.01500  -1.00000
    4461 2002  3 18  5 51  4 336  4.7340    176.09195    796.01703    747.53387     -0.68288      3.82494      1.29602    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60975  -0.01500  -1.00000
    4463 2002  3 18  5 51 13 804  4.7340    176.08738    796.11646    747.59911     -0.67913      3.85723      1.30586    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60906  -0.01500  -1.00000
    4465 2002  3 18  5 51 23 272  4.7339    176.08282    796.21908    747.66492     -0.67541      3.88913      1.31523    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60837  -0.01500  -1.00000
    4467 2002  3 18  5 51 32 739  4.7339    176.07825    796.31914    747.73124     -0.67166      3.91973      1.32487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60769  -0.01500  -1.00000
    4469 2002  3 18  5 51 42 207  4.7338    176.07368    796.42058    747.79800     -0.66798      3.94808      1.33438    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60700  -0.01500  -1.00000
    4471 2002  3 18  5 51 51 675  4.7337    176.06911    796.52311    747.86510     -0.66450      3.97316      1.34405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60631  -0.01500  -1.00000
    4473 2002  3 18  5 52  1 142  4.7337    176.06454    796.62592    747.93250     -0.66122      3.99413      1.35423    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60562  -0.01500  -1.00000
    4475 2002  3 18  5 52 10 609  4.7336    176.05997    796.72891    748.00041     -0.65803      4.01046      1.36411    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60493  -0.01500  -1.00000
    4477 2002  3 18  5 52 20  76  4.7336    176.05540    796.83236    748.06883     -0.65516      4.02193      1.37368    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60424  -0.01500  -1.00000
    4480 2002  3 18  5 52 34 277  4.7335    176.04854    796.98865    748.17228     -0.65172      4.03024      1.38757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60321  -0.01499  -1.00000
    4482 2002  3 18  5 52 43 744  4.7334    176.04398    797.09337    748.24170     -0.64998      4.03023      1.39656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60252  -0.01499  -1.00000
    4484 2002  3 18  5 52 53 211  4.7334    176.03941    797.19857    748.31142     -0.64837      4.02616      1.40539    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60183  -0.01499  -1.00000
    4486 2002  3 18  5 53  2 677  4.7333    176.03484    797.30415    748.38146     -0.64657      4.01846      1.41390    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60114  -0.01499  -1.00000
    4488 2002  3 18  5 53 12 144  4.7332    176.03028    797.41141    748.45208     -0.64446      4.00770      1.42200    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60046  -0.01499  -1.00000
    4490 2002  3 18  5 53 21 610  4.7332    176.02572    797.51769    748.52331     -0.64220      3.99471      1.42996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59977  -0.01499  -1.00000
    4492 2002  3 18  5 53 31  76  4.7331    176.02116    797.62866    748.59511     -0.63984      3.98032      1.43735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59908  -0.01499  -1.00000
    4494 2002  3 18  5 53 40 543  4.7331    176.01660    797.73451    748.66738     -0.63759      3.96520      1.44403    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59839  -0.01499  -1.00000
    4496 2002  3 18  5 53 50   9  4.7330    176.01204    797.84351    748.74016     -0.63550      3.94967      1.45010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59770  -0.01499  -1.00000
    4499 2002  3 18  5 54  4 208  4.7329    176.00520    798.01131    748.85012     -0.63240      3.91283      1.45934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59667  -0.01499  -1.00000
    4501 2002  3 18  5 54 13 673  4.7329    176.00064    798.11990    748.92419     -0.63015      3.89881      1.46583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59598  -0.01499  -1.00000
    4503 2002  3 18  5 54 23 139  4.7328    175.99608    798.23372    748.99890     -0.62772      3.88449      1.47319    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59529  -0.01498  -1.00000
    4505 2002  3 18  5 54 32 605  4.7328    175.99152    798.34772    749.07411     -0.62497      3.87375      1.48255    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59461  -0.01498  -1.00000
    4507 2002  3 18  5 54 42  70  4.7327    175.98696    798.45784    749.14967     -0.62198      3.86787      1.49277    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59392  -0.01498  -1.00000
    4509 2002  3 18  5 54 51 535  4.7327    175.98240    798.57272    749.22545     -0.61882      3.86739      1.50511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59323  -0.01498  -1.00000
    4511 2002  3 18  5 55  1   1  4.7326    175.97783    798.68493    749.30144     -0.61554      3.87241      1.51906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59254  -0.01498  -1.00000
    4513 2002  3 18  5 55 10 466  4.7325    175.97327    798.79750    749.37778     -0.61214      3.88326      1.53444    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59185  -0.01498  -1.00000
    4516 2002  3 18  5 55 24 663  4.7325    175.96642    798.96725    749.49286     -0.60678      3.91106      1.56004    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59082  -0.01498  -1.00000
    4518 2002  3 18  5 55 34 128  4.7324    175.96185    799.07997    749.56974     -0.60288      3.93784      1.57897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59013  -0.01498  -1.00000
    4520 2002  3 18  5 55 43 593  4.7324    175.95728    799.19212    749.64664     -0.59873      3.97098      1.59858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58944  -0.01498  -1.00000
    4522 2002  3 18  5 55 53  57  4.7323    175.95271    799.30469    749.72354     -0.59437      4.00841      1.61883    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58875  -0.01498  -1.00000
    4524 2002  3 18  5 56  2 522  4.7322    175.94814    799.41656    749.80043     -0.58981      4.05021      1.63976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58807  -0.01498  -1.00000
    4526 2002  3 18  5 56 11 986  4.7322    175.94357    799.52912    749.87761     -0.58590      4.09785      1.66144    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58738  -0.01498  -1.00000
    4528 2002  3 18  5 56 21 451  4.7321    175.93900    799.64109    749.95507     -0.58231      4.15015      1.68401    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58669  -0.01497  -1.00000
    4530 2002  3 18  5 56 30 915  4.7321    175.93443    799.75294    750.03278     -0.57859      4.20706      1.70723    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58600  -0.01497  -1.00000
    4532 2002  3 18  5 56 40 379  4.7320    175.92986    799.86511    750.11062     -0.57476      4.26855      1.73081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58531  -0.01497  -1.00000
    4535 2002  3 18  5 56 54 575  4.7320    175.92301    800.03263    750.22764     -0.56872      4.36915      1.76705    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58428  -0.01497  -1.00000
    4537 2002  3 18  5 57  4  39  4.7319    175.91844    800.14517    750.30581     -0.56445      4.44135      1.79157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58359  -0.01497  -1.00000
    4539 2002  3 18  5 57 13 503  4.7319    175.91388    800.25773    750.38438     -0.55998      4.51704      1.81592    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58290  -0.01497  -1.00000
    4541 2002  3 18  5 57 22 966  4.7318    175.90931    800.37092    750.46345     -0.55548      4.59559      1.83975    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58222  -0.01497  -1.00000
    4543 2002  3 18  5 57 32 430  4.7318    175.90474    800.48585    750.54303     -0.55103      4.67689      1.86224    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58153  -0.01497  -1.00000
    4545 2002  3 18  5 57 41 893  4.7317    175.90017    800.59747    750.62307     -0.54686      4.75680      1.88334    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58084  -0.01497  -1.00000
    4547 2002  3 18  5 57 51 356  4.7317    175.89560    800.71373    750.70353     -0.54310      4.83095      1.90410    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58015  -0.01497  -1.00000
    4549 2002  3 18  5 58  0 820  4.7316    175.89103    800.83002    750.78449     -0.53973      4.89318      1.92498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57946  -0.01497  -1.00000
    4551 2002  3 18  5 58 10 283  4.7315    175.88646    800.94312    750.86611     -0.53656      4.95955      1.94586    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57878  -0.01497  -1.00000
    4554 2002  3 18  5 58 24 477  4.7315    175.87960    801.12085    750.98973     -0.53273      5.05116      1.97678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57774  -0.01496  -1.00000
    4556 2002  3 18  5 58 33 940  4.7314    175.87503    801.23717    751.07282     -0.53108      5.10785      1.99753    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57705  -0.01496  -1.00000
    4558 2002  3 18  5 58 43 403  4.7314    175.87046    801.35613    751.15628     -0.52995      5.16067      2.01825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57637  -0.01496  -1.00000
    4560 2002  3 18  5 58 52 866  4.7313    175.86588    801.47612    751.24023     -0.52885      5.21084      2.03937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57568  -0.01496  -1.00000
    4562 2002  3 18  5 59  2 328  4.7313    175.86130    801.59246    751.32453     -0.52737      5.25891      2.06012    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57499  -0.01496  -1.00000
    4564 2002  3 18  5 59 11 791  4.7312    175.85673    801.71287    751.40935     -0.52537      5.30519      2.08135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57430  -0.01496  -1.00000
    4566 2002  3 18  5 59 21 253  4.7312    175.85215    801.83302    751.49477     -0.52311      5.34956      2.10322    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57361  -0.01496  -1.00000
    4568 2002  3 18  5 59 30 715  4.7311    175.84757    801.95351    751.58060     -0.52077      5.39172      2.12543    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57293  -0.01496  -1.00000
    4570 2002  3 18  5 59 40 177  4.7311    175.84299    802.07432    751.66672     -0.51854      5.43154      2.14696    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57224  -0.01496  -1.00000
    4573 2002  3 18  5 59 54 371  4.7310    175.83611    802.25551    751.79636     -0.51535      5.48669      2.17821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57121  -0.01496  -1.00000
    4575 2002  3 18  6  0  3 833  4.7310    175.83153    802.37732    751.88308     -0.51309      5.52037      2.19825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57052  -0.01496  -1.00000
    4577 2002  3 18  6  0 13 294  4.7309    175.82695    802.50003    751.97019     -0.51060      5.55155      2.21753    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56983  -0.01495  -1.00000
    4579 2002  3 18  6  0 22 756  4.7309    175.82236    802.62207    752.05763     -0.50856      5.58015      2.23721    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56914  -0.01495  -1.00000
    4581 2002  3 18  6  0 32 218  4.7308    175.81778    802.74620    752.14569     -0.50637      5.60612      2.25714    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56845  -0.01495  -1.00000
    4583 2002  3 18  6  0 41 679  4.7308    175.81320    802.87174    752.23456     -0.50414      5.62951      2.27713    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56777  -0.01495  -1.00000
    4585 2002  3 18  6  0 51 141  4.7307    175.80862    802.99886    752.32426     -0.50191      5.65056      2.29708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56708  -0.01495  -1.00000
    4587 2002  3 18  6  1  0 602  4.7307    175.80404    803.12739    752.41472     -0.49962      5.66969      2.31663    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56639  -0.01495  -1.00000
    4589 2002  3 18  6  1 10  63  4.7306    175.79946    803.25719    752.50612     -0.49726      5.68744      2.33589    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56570  -0.01495  -1.00000
    4592 2002  3 18  6  1 24 255  4.7306    175.79259    803.45359    752.64473     -0.49361      5.71263      2.36429    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56467  -0.01495  -1.00000
    4594 2002  3 18  6  1 33 716  4.7305    175.78800    803.58532    752.73790     -0.49112      5.72913      2.38294    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56398  -0.01495  -1.00000
    4596 2002  3 18  6  1 43 177  4.7305    175.78342    803.71755    752.83152     -0.48867      5.74580      2.40136    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56329  -0.01495  -1.00000
    4598 2002  3 18  6  1 52 638  4.7304    175.77883    803.85043    752.92551     -0.48628      5.76289      2.41966    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56261  -0.01495  -1.00000
    4600 2002  3 18  6  2  2  99  4.7304    175.77424    803.98343    753.01977     -0.48388      5.78067      2.43776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56192  -0.01495  -1.00000
    4602 2002  3 18  6  2 11 559  4.7303    175.76967    804.11668    753.11465     -0.48133      5.79947      2.45568    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56123  -0.01494  -1.00000
    4604 2002  3 18  6  2 21  20  4.7303    175.76509    804.24992    753.21017     -0.47859      5.81975      2.47359    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56054  -0.01494  -1.00000
    4606 2002  3 18  6  2 30 481  4.7302    175.76051    804.38328    753.30621     -0.47546      5.84212      2.49142    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55985  -0.01494  -1.00000
    4609 2002  3 18  6  2 44 671  4.7302    175.75364    804.58352    753.45102     -0.47151      5.88112      2.51796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55882  -0.01494  -1.00000
