GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    5658 2002  3 18  7 39 12 968  4.9546    172.78335    987.71654    902.41253      0.02081     19.89251     10.08019    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13788  -0.01444  -1.00000
    5660 2002  3 18  7 39 22 877  4.9546    172.77858    988.13138    902.75892      0.02077     19.92046     10.08398    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13716  -0.01444  -1.00000
    5662 2002  3 18  7 39 32 786  4.9547    172.77381    988.54644    903.10554      0.02076     19.94460     10.08679    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13644  -0.01444  -1.00000
    5664 2002  3 18  7 39 42 696  4.9547    172.76903    988.96066    903.45225      0.02083     19.96028     10.08880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13572  -0.01444  -1.00000
    5666 2002  3 18  7 39 52 605  4.9547    172.76426    989.37536    903.79920      0.02096     19.96564     10.08866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13500  -0.01444  -1.00000
    5668 2002  3 18  7 40  2 515  4.9548    172.75949    989.79359    904.14625      0.02108     19.96228     10.08836    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13428  -0.01444  -1.00000
    5670 2002  3 18  7 40 12 424  4.9548    172.75471    990.21066    904.49358      0.02113     19.94640     10.08708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13356  -0.01444  -1.00000
    5672 2002  3 18  7 40 22 334  4.9548    172.74995    990.62449    904.84123      0.02107     19.85159     10.08118    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13284  -0.01443  -1.00000
    5674 2002  3 18  7 40 32 244  4.9549    172.74519    991.04729    905.18964      0.02089     19.83203     10.07481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13212  -0.01443  -1.00000
    5676 2002  3 18  7 40 42 153  4.9549    172.74045    991.46530    905.53839      0.02067     19.80383     10.06471    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13140  -0.01443  -1.00000
    5678 2002  3 18  7 40 52  63  4.9549    172.73571    991.88443    905.88784      0.02055     19.71762     10.05242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13068  -0.01443  -1.00000
    5680 2002  3 18  7 41  1 973  4.9550    172.73099    992.30694    906.23785      0.02056     19.64447     10.03996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12996  -0.01443  -1.00000
    5682 2002  3 18  7 41 11 883  4.9550    172.72627    992.72962    906.58864      0.02064     19.59188     10.02777    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12924  -0.01443  -1.00000
    5684 2002  3 18  7 41 21 793  4.9550    172.72155    993.15062    906.94007      0.02070     19.52804     10.01690    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12852  -0.01443  -1.00000
    5686 2002  3 18  7 41 31 703  4.9551    172.71683    993.57602    907.29193      0.02069     19.45889     10.00722    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12780  -0.01443  -1.00000
    5688 2002  3 18  7 41 41 613  4.9551    172.71211    994.00042    907.64428      0.02070     19.38681      9.99995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12707  -0.01443  -1.00000
    5690 2002  3 18  7 41 51 524  4.9551    172.70739    994.42542    907.99701      0.02081     19.31907      9.99494    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12635  -0.01443  -1.00000
    5692 2002  3 18  7 42  1 434  4.9552    172.70267    994.85105    908.34991      0.02101     19.26259      9.99141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12563  -0.01443  -1.00000
    5694 2002  3 18  7 42 11 344  4.9552    172.69794    995.27614    908.70302      0.02116     19.22964      9.98747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12491  -0.01443  -1.00000
    5696 2002  3 18  7 42 21 255  4.9552    172.69322    995.70089    909.05640      0.02119     19.21596      9.98402    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12419  -0.01442  -1.00000
    5698 2002  3 18  7 42 31 165  4.9553    172.68851    996.12675    909.40992      0.02113     19.21352      9.98006    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12347  -0.01442  -1.00000
    5700 2002  3 18  7 42 41  76  4.9553    172.68380    996.55131    909.76363      0.02111     19.21902      9.97658    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12275  -0.01442  -1.00000
    5702 2002  3 18  7 42 50 986  4.9553    172.67909    996.97766    910.11738      0.02116     19.23033      9.97217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12203  -0.01442  -1.00000
    5704 2002  3 18  7 43  0 897  4.9553    172.67437    997.40026    910.47133      0.02131     19.24277      9.96757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12131  -0.01442  -1.00000
    5706 2002  3 18  7 43 10 808  4.9554    172.66966    997.82513    910.82560      0.02141     19.26128      9.96271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12059  -0.01442  -1.00000
    5708 2002  3 18  7 43 20 719  4.9554    172.66497    998.25171    911.18009      0.02131     19.28917      9.95787    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11987  -0.01442  -1.00000
    5710 2002  3 18  7 43 30 630  4.9554    172.66028    998.67543    911.53493      0.02112     19.28608      9.95176    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11915  -0.01442  -1.00000
    5712 2002  3 18  7 43 40 540  4.9555    172.65559    999.10544    911.89036      0.02105     19.31372      9.94565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11843  -0.01442  -1.00000
    5714 2002  3 18  7 43 50 451  4.9555    172.65090    999.53139    912.24591      0.02116     19.33661      9.94061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11771  -0.01442  -1.00000
    5716 2002  3 18  7 44  0 363  4.9555    172.64622    999.95715    912.60178      0.02130     19.35094      9.93697    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11698  -0.01442  -1.00000
    5718 2002  3 18  7 44 10 274  4.9556    172.64153   1000.38395    912.95792      0.02135     19.35807      9.93521    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11626  -0.01441  -1.00000
    5720 2002  3 18  7 44 20 185  4.9556    172.63686   1000.81270    913.31438      0.02132     19.35860      9.93352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11554  -0.01441  -1.00000
    5722 2002  3 18  7 44 30  96  4.9556    172.63219   1001.24102    913.67097      0.02123     19.35422      9.93456    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11482  -0.01441  -1.00000
    5724 2002  3 18  7 44 40   7  4.9557    172.62752   1001.66964    914.02770      0.02114     19.34539      9.93735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11410  -0.01441  -1.00000
    5727 2002  3 18  7 44 54 874  4.9557    172.62052   1002.31316    914.56281      0.02129     19.32675      9.94204    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11302  -0.01441  -1.00000
    5729 2002  3 18  7 45  4 786  4.9557    172.61586   1002.74105    914.91953      0.02142     19.31403      9.94538    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11230  -0.01441  -1.00000
    5731 2002  3 18  7 45 14 697  4.9558    172.61120   1003.16901    915.27633      0.02150     19.30426      9.94756    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11158  -0.01441  -1.00000
    5733 2002  3 18  7 45 24 609  4.9558    172.60653   1003.59831    915.63302      0.02148     19.30002      9.94926    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11086  -0.01441  -1.00000
    5735 2002  3 18  7 45 34 521  4.9558    172.60191   1004.02757    915.98937      0.02147     19.29814      9.94984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11014  -0.01441  -1.00000
    5737 2002  3 18  7 45 44 432  4.9559    172.59726   1004.45360    916.34538      0.02136     19.29317      9.94971    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10942  -0.01441  -1.00000
    5739 2002  3 18  7 45 54 344  4.9559    172.59259   1004.88356    916.70107      0.02136     19.25891      9.94879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10870  -0.01441  -1.00000
    5741 2002  3 18  7 46  4 256  4.9559    172.58791   1005.31928    917.05679      0.02169     19.23720      9.94684    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10797  -0.01441  -1.00000
    5743 2002  3 18  7 46 14 168  4.9560    172.58328   1005.74203    917.41255      0.02195     19.21600      9.94274    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10725  -0.01440  -1.00000
    5745 2002  3 18  7 46 24  80  4.9560    172.57868   1006.17601    917.76870      0.02184     19.18372      9.93888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10653  -0.01440  -1.00000
    5747 2002  3 18  7 46 33 992  4.9560    172.57403   1006.60690    918.12497      0.02148     19.19798      9.93558    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10581  -0.01440  -1.00000
    5749 2002  3 18  7 46 43 904  4.9560    172.56937   1007.03192    918.48096      0.02121     19.20996      9.93439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10509  -0.01440  -1.00000
    5751 2002  3 18  7 46 53 816  4.9561    172.56475   1007.46174    918.83701      0.02159     19.22222      9.93639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10437  -0.01440  -1.00000
    5753 2002  3 18  7 47  3 728  4.9561    172.56014   1007.89070    919.19287      0.02197     19.23527      9.93945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10365  -0.01440  -1.00000
    5755 2002  3 18  7 47 13 641  4.9562    172.55551   1008.31864    919.54854      0.02196     19.25036      9.94505    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10293  -0.01440  -1.00000
    5757 2002  3 18  7 47 23 553  4.9562    172.55088   1008.74564    919.90411      0.02184     19.26831      9.95273    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10221  -0.01440  -1.00000
    5759 2002  3 18  7 47 33 465  4.9562    172.54628   1009.17280    920.25943      0.02158     19.28993      9.95978    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10149  -0.01440  -1.00000
    5761 2002  3 18  7 47 43 378  4.9562    172.54167   1009.59955    920.61463      0.02143     19.31567      9.96642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10077  -0.01440  -1.00000
    5763 2002  3 18  7 47 53 290  4.9563    172.53704   1010.02557    920.96967      0.02166     19.34386      9.97232    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.10005  -0.01440  -1.00000
    5765 2002  3 18  7 48  3 203  4.9563    172.53244   1010.45066    921.32469      0.02202     19.37210      9.97654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09932  -0.01439  -1.00000
    5767 2002  3 18  7 48 13 116  4.9563    172.52786   1010.88094    921.67996      0.02214     19.39525      9.97895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09860  -0.01439  -1.00000
    5769 2002  3 18  7 48 23  28  4.9564    172.52326   1011.30497    922.03547      0.02183     19.34558      9.97917    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09788  -0.01439  -1.00000
    5771 2002  3 18  7 48 32 941  4.9564    172.51865   1011.73618    922.39151      0.02158     19.35587      9.98028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09716  -0.01439  -1.00000
    5773 2002  3 18  7 48 42 854  4.9564    172.51406   1012.16721    922.74773      0.02170     19.32533      9.98081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09644  -0.01439  -1.00000
    5775 2002  3 18  7 48 52 767  4.9565    172.50948   1012.59459    923.10404      0.02200     19.32075      9.98152    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09572  -0.01439  -1.00000
    5777 2002  3 18  7 49  2 680  4.9565    172.50488   1013.02833    923.46077      0.02218     19.32813      9.98267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09500  -0.01439  -1.00000
    5779 2002  3 18  7 49 12 593  4.9565    172.50028   1013.46166    923.81781      0.02215     19.29672      9.98295    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09428  -0.01439  -1.00000
    5781 2002  3 18  7 49 22 506  4.9566    172.49573   1013.88899    924.17491      0.02195     19.28652      9.98261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09356  -0.01439  -1.00000
    5783 2002  3 18  7 49 32 419  4.9566    172.49116   1014.32536    924.53259      0.02172     19.30023      9.98371    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09284  -0.01439  -1.00000
    5785 2002  3 18  7 49 42 332  4.9566    172.48656   1014.75557    924.89000      0.02186     19.26817      9.98461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09212  -0.01439  -1.00000
    5787 2002  3 18  7 49 52 245  4.9566    172.48199   1015.18525    925.24723      0.02229     19.29421      9.98758    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09139  -0.01439  -1.00000
    5789 2002  3 18  7 50  2 159  4.9567    172.47745   1015.61668    925.60445      0.02241     19.29312      9.99291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.09067  -0.01438  -1.00000
    5791 2002  3 18  7 50 12  72  4.9567    172.47289   1016.04733    925.96147      0.02211     19.29347      9.99962    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08995  -0.01438  -1.00000
    5793 2002  3 18  7 50 21 986  4.9567    172.46830   1016.47684    926.31824      0.02187     19.29792     10.00890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08923  -0.01438  -1.00000
    5795 2002  3 18  7 50 31 899  4.9568    172.46375   1016.90561    926.67469      0.02209     19.30960     10.01967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08851  -0.01438  -1.00000
    5797 2002  3 18  7 50 41 813  4.9568    172.45924   1017.33341    927.03072      0.02243     19.33050     10.03027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08779  -0.01438  -1.00000
    5799 2002  3 18  7 50 51 726  4.9568    172.45468   1017.76005    927.38641      0.02242     19.36083     10.04046    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08707  -0.01438  -1.00000
    5801 2002  3 18  7 51  1 640  4.9569    172.45009   1018.18399    927.74174      0.02234     19.39892     10.04952    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08635  -0.01438  -1.00000
    5803 2002  3 18  7 51 11 554  4.9569    172.44554   1018.60734    928.09691      0.02239     19.44270     10.05819    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08563  -0.01438  -1.00000
    5805 2002  3 18  7 51 21 468  4.9569    172.44104   1019.03283    928.45205      0.02238     19.48677     10.06490    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.08491  -0.01438  -1.00000
