GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    4740 2002  3 18  6 23 34 437  4.9298    175.14723    828.16617    771.56141     -0.22705      9.98724      4.92135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46794  -0.01483  -1.00000
    4742 2002  3 18  6 23 44 296  4.9299    175.14236    828.39504    771.74070     -0.22614      9.99593      4.94143    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46722  -0.01483  -1.00000
    4744 2002  3 18  6 23 54 156  4.9300    175.13749    828.62380    771.92007     -0.22521     10.01658      4.96269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46650  -0.01483  -1.00000
    4746 2002  3 18  6 24  4  16  4.9300    175.13263    828.85280    772.09945     -0.22424     10.04927      4.98519    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46578  -0.01483  -1.00000
    4748 2002  3 18  6 24 13 876  4.9301    175.12776    829.08112    772.27901     -0.22321     10.09357      5.00881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46507  -0.01483  -1.00000
    4750 2002  3 18  6 24 23 737  4.9302    175.12290    829.30896    772.45879     -0.22215     10.14883      5.03338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46435  -0.01483  -1.00000
    4752 2002  3 18  6 24 33 597  4.9303    175.11803    829.53750    772.63873     -0.22107     10.21445      5.05839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46363  -0.01483  -1.00000
    4754 2002  3 18  6 24 43 458  4.9303    175.11317    829.76451    772.81875     -0.21994     10.28965      5.08418    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46292  -0.01483  -1.00000
    4756 2002  3 18  6 24 53 319  4.9304    175.10830    829.99129    772.99884     -0.21870     10.37338      5.11109    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46220  -0.01483  -1.00000
    4758 2002  3 18  6 25  3 180  4.9305    175.10342    830.21919    773.17904     -0.21729     10.46400      5.13774    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46148  -0.01483  -1.00000
    4760 2002  3 18  6 25 13  41  4.9305    175.09855    830.44538    773.35951     -0.21569     10.55958      5.16389    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46076  -0.01482  -1.00000
    4762 2002  3 18  6 25 22 902  4.9306    175.09367    830.67272    773.54051     -0.21394     10.65572      5.18872    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46005  -0.01482  -1.00000
    4764 2002  3 18  6 25 32 763  4.9307    175.08879    830.89930    773.72193     -0.21209     10.73748      5.21407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45933  -0.01482  -1.00000
    4766 2002  3 18  6 25 42 625  4.9308    175.08391    831.12615    773.90378     -0.21015     10.82611      5.23861    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45861  -0.01482  -1.00000
    4768 2002  3 18  6 25 52 486  4.9308    175.07902    831.35486    774.08609     -0.20808     10.90931      5.26166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45790  -0.01482  -1.00000
    4770 2002  3 18  6 26  2 348  4.9309    175.07414    831.58149    774.26893     -0.20586     11.00013      5.28476    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45718  -0.01482  -1.00000
    4772 2002  3 18  6 26 12 210  4.9310    175.06925    831.81388    774.45257     -0.20347     11.07039      5.30715    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45646  -0.01482  -1.00000
    4774 2002  3 18  6 26 22  72  4.9310    175.06436    832.04355    774.63704     -0.20176     11.14328      5.32879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45574  -0.01482  -1.00000
    4776 2002  3 18  6 26 31 934  4.9311    175.05947    832.27104    774.82242     -0.20028     11.19578      5.35052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45503  -0.01482  -1.00000
    4778 2002  3 18  6 26 41 797  4.9312    175.05458    832.50739    775.00859     -0.19885     11.25780      5.37045    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45431  -0.01482  -1.00000
    4780 2002  3 18  6 26 51 659  4.9313    175.04969    832.73983    775.19542     -0.19731     11.32116      5.39190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45359  -0.01482  -1.00000
    4782 2002  3 18  6 27  1 522  4.9313    175.04479    832.96976    775.38309     -0.19560     11.38527      5.41433    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45288  -0.01482  -1.00000
    4784 2002  3 18  6 27 11 385  4.9314    175.03991    833.20472    775.57151     -0.19380     11.44905      5.43682    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45216  -0.01481  -1.00000
    4786 2002  3 18  6 27 21 247  4.9315    175.03502    833.44034    775.76073     -0.19205     11.51101      5.46012    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45144  -0.01481  -1.00000
    4788 2002  3 18  6 27 31 110  4.9315    175.03012    833.67645    775.95064     -0.19047     11.57006      5.48467    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45072  -0.01481  -1.00000
    4790 2002  3 18  6 27 40 974  4.9316    175.02523    833.91353    776.14102     -0.18903     11.62583      5.50981    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.45001  -0.01481  -1.00000
    4792 2002  3 18  6 27 50 837  4.9317    175.02034    834.15135    776.33181     -0.18763     11.67857      5.53402    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44929  -0.01481  -1.00000
    4794 2002  3 18  6 28  0 701  4.9318    175.01544    834.38960    776.52293     -0.18617     11.72875      5.55761    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44857  -0.01481  -1.00000
    4796 2002  3 18  6 28 10 564  4.9318    175.01054    834.62858    776.71460     -0.18468     11.77666      5.58038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44785  -0.01481  -1.00000
    4798 2002  3 18  6 28 20 428  4.9319    175.00565    834.86790    776.90684     -0.18325     11.82218      5.60230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44714  -0.01481  -1.00000
    4800 2002  3 18  6 28 30 292  4.9320    175.00075    835.10776    777.09959     -0.18200     11.86479      5.62353    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44642  -0.01481  -1.00000
    4802 2002  3 18  6 28 40 156  4.9320    174.99583    835.34879    777.29277     -0.18092     11.90373      5.64355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44570  -0.01481  -1.00000
    4804 2002  3 18  6 28 50  20  4.9321    174.99094    835.59005    777.48638     -0.17989     11.93826      5.66312    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44499  -0.01481  -1.00000
    4807 2002  3 18  6 29  4 817  4.9322    174.98359    835.95369    777.77752     -0.17842     11.98098      5.69021    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44391  -0.01480  -1.00000
    4809 2002  3 18  6 29 14 681  4.9323    174.97866    836.19587    777.97233     -0.17755     12.00371      5.70588    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44319  -0.01480  -1.00000
    4811 2002  3 18  6 29 24 546  4.9324    174.97376    836.44481    778.16802     -0.17674     12.02254      5.71839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44247  -0.01480  -1.00000
    4813 2002  3 18  6 29 34 411  4.9324    174.96887    836.68944    778.36454     -0.17591     12.02022      5.72837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44176  -0.01480  -1.00000
    4815 2002  3 18  6 29 44 276  4.9325    174.96395    836.93472    778.56196     -0.17500     12.00946      5.73663    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44104  -0.01480  -1.00000
    4817 2002  3 18  6 29 54 141  4.9326    174.95902    837.18499    778.76016     -0.17403     12.00632      5.74451    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.44032  -0.01480  -1.00000
    4819 2002  3 18  6 30  4   6  4.9326    174.95412    837.43454    778.95909     -0.17308     11.97070      5.75148    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43961  -0.01480  -1.00000
    4821 2002  3 18  6 30 13 871  4.9327    174.94923    837.68545    779.15872     -0.17218     11.95698      5.75918    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43889  -0.01480  -1.00000
    4823 2002  3 18  6 30 23 737  4.9328    174.94429    837.93704    779.35908     -0.17128     11.93809      5.76898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43817  -0.01480  -1.00000
    4825 2002  3 18  6 30 33 602  4.9328    174.93936    838.18881    779.56050     -0.17032     11.90057      5.77979    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43745  -0.01480  -1.00000
    4827 2002  3 18  6 30 43 468  4.9329    174.93447    838.44447    779.76299     -0.16932     11.87706      5.79269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43674  -0.01480  -1.00000
    4829 2002  3 18  6 30 53 334  4.9330    174.92956    838.70096    779.96635     -0.16846     11.85578      5.80758    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43602  -0.01480  -1.00000
    4831 2002  3 18  6 31  3 200  4.9331    174.92461    838.95869    780.17052     -0.16814     11.83873      5.82424    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43530  -0.01479  -1.00000
    4833 2002  3 18  6 31 13  66  4.9331    174.91969    839.21752    780.37542     -0.16824     11.82779      5.84227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43458  -0.01479  -1.00000
    4835 2002  3 18  6 31 22 933  4.9332    174.91479    839.47706    780.58099     -0.16830     11.82492      5.86085    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43387  -0.01479  -1.00000
    4837 2002  3 18  6 31 32 799  4.9333    174.90985    839.73684    780.78706     -0.16799     11.83201      5.88002    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43315  -0.01479  -1.00000
    4839 2002  3 18  6 31 42 666  4.9333    174.90491    839.99662    780.99350     -0.16738     11.85569      5.89998    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43243  -0.01479  -1.00000
    4841 2002  3 18  6 31 52 533  4.9334    174.89999    840.25592    781.20026     -0.16677     11.88972      5.92029    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43171  -0.01479  -1.00000
    4843 2002  3 18  6 32  2 400  4.9335    174.89507    840.51648    781.40724     -0.16634     11.93345      5.94179    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43100  -0.01479  -1.00000
    4845 2002  3 18  6 32 12 267  4.9335    174.89013    840.77613    781.61455     -0.16601     11.98673      5.96392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.43028  -0.01479  -1.00000
    4847 2002  3 18  6 32 22 134  4.9336    174.88519    841.03607    781.82231     -0.16558     12.04900      5.98669    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42956  -0.01479  -1.00000
    4849 2002  3 18  6 32 32   1  4.9337    174.88027    841.29589    782.03031     -0.16493     12.11928      6.01001    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42884  -0.01479  -1.00000
    4851 2002  3 18  6 32 41 869  4.9337    174.87534    841.55534    782.23856     -0.16408     12.19600      6.03344    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42813  -0.01479  -1.00000
    4853 2002  3 18  6 32 51 736  4.9338    174.87040    841.81412    782.44707     -0.16316     12.27707      6.05749    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42741  -0.01479  -1.00000
    4855 2002  3 18  6 33  1 604  4.9339    174.86546    842.07433    782.65581     -0.16222     12.36106      6.08105    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42669  -0.01478  -1.00000
    4857 2002  3 18  6 33 11 472  4.9340    174.86053    842.33223    782.86491     -0.16124     12.45750      6.10418    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42597  -0.01478  -1.00000
    4859 2002  3 18  6 33 21 340  4.9340    174.85558    842.59227    783.07478     -0.16011     12.55563      6.12591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42525  -0.01478  -1.00000
    4861 2002  3 18  6 33 31 208  4.9341    174.85063    842.85336    783.28546     -0.15882     12.65067      6.14692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42454  -0.01478  -1.00000
    4863 2002  3 18  6 33 41  76  4.9342    174.84571    843.11097    783.49695     -0.15742     12.73796      6.16681    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42382  -0.01478  -1.00000
    4865 2002  3 18  6 33 50 945  4.9342    174.84076    843.37514    783.70909     -0.15603     12.81592      6.18647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42310  -0.01478  -1.00000
    4867 2002  3 18  6 34  0 813  4.9343    174.83576    843.63808    783.92206     -0.15475     12.88392      6.20537    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42238  -0.01478  -1.00000
    4869 2002  3 18  6 34 10 682  4.9344    174.83082    843.89885    784.13598     -0.15358     12.91812      6.22270    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42167  -0.01478  -1.00000
    4871 2002  3 18  6 34 20 551  4.9344    174.82590    844.16652    784.35099     -0.15245     12.96686      6.24085    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42095  -0.01478  -1.00000
    4873 2002  3 18  6 34 30 420  4.9345    174.82089    844.43256    784.56691     -0.15132     13.01049      6.25902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.42023  -0.01478  -1.00000
    4875 2002  3 18  6 34 40 289  4.9346    174.81586    844.70040    784.78362     -0.15018     13.04777      6.27743    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41951  -0.01478  -1.00000
    4877 2002  3 18  6 34 50 158  4.9347    174.81094    844.97036    785.00113     -0.14907     13.07884      6.29636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41880  -0.01477  -1.00000
    4879 2002  3 18  6 35  0  28  4.9347    174.80597    845.23837    785.21944     -0.14801     13.11652      6.31461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41808  -0.01477  -1.00000
    4882 2002  3 18  6 35 14 832  4.9348    174.79831    845.64564    785.54855     -0.14652     13.17211      6.34212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41700  -0.01477  -1.00000
    4884 2002  3 18  6 35 24 702  4.9349    174.79332    845.91895    785.76898     -0.14558     13.21021      6.36096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41628  -0.01477  -1.00000
    4886 2002  3 18  6 35 34 572  4.9350    174.78831    846.19295    785.99007     -0.14474     13.24861      6.38183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41557  -0.01477  -1.00000
    4888 2002  3 18  6 35 44 442  4.9351    174.78312    846.46811    786.21162     -0.14399     13.28656      6.40365    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41485  -0.01477  -1.00000
    4890 2002  3 18  6 35 54 312  4.9351    174.77797    846.74412    786.43349     -0.14320     13.32314      6.42488    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.41413  -0.01477  -1.00000
