GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    2348 2002  3 18  3  8 43 770  4.8501    182.63713    852.64869    802.11152     -3.26829      0.00000     -2.11949    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31810  -0.01584  -1.00000
    2350 2002  3 18  3  8 53 470  4.8502    182.62821    852.53914    802.02308     -3.21717      0.00000     -2.07894    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31740  -0.01584  -1.00000
    2352 2002  3 18  3  9  3 171  4.8502    182.61926    852.43065    801.93427     -3.12180      0.00000     -2.04242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31669  -0.01584  -1.00000
    2354 2002  3 18  3  9 12 871  4.8503    182.61030    852.32083    801.84499     -3.07389      0.00000     -2.01088    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31599  -0.01584  -1.00000
    2356 2002  3 18  3  9 22 572  4.8503    182.60133    852.20928    801.75541     -3.05206      0.00000     -1.98457    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31528  -0.01584  -1.00000
    2358 2002  3 18  3  9 32 272  4.8504    182.59235    852.09830    801.66561     -3.00273      0.00000     -1.96284    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31458  -0.01584  -1.00000
    2360 2002  3 18  3  9 41 973  4.8504    182.58337    851.98810    801.57575     -2.97448      0.00000     -1.94597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31387  -0.01584  -1.00000
    2362 2002  3 18  3  9 51 674  4.8505    182.57438    851.87729    801.48588     -2.97494      0.00000     -1.93450    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31317  -0.01584  -1.00000
    2364 2002  3 18  3 10  1 375  4.8505    182.56540    851.76612    801.39610     -2.95449      0.00000     -1.92805    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31246  -0.01584  -1.00000
    2366 2002  3 18  3 10 11  77  4.8506    182.55642    851.65609    801.30654     -2.98091      0.00000     -1.92729    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31176  -0.01584  -1.00000
    2368 2002  3 18  3 10 20 778  4.8507    182.54745    851.54716    801.21727     -2.98679      0.00000     -1.93204    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31105  -0.01584  -1.00000
    2370 2002  3 18  3 10 30 479  4.8507    182.53848    851.43828    801.12833     -2.97966      0.00000     -1.94186    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31034  -0.01584  -1.00000
    2372 2002  3 18  3 10 40 181  4.8508    182.52951    851.33038    801.03993     -3.02571      0.00000     -1.95672    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30964  -0.01583  -1.00000
    2375 2002  3 18  3 10 54 733  4.8508    182.51605    851.17039    800.90827     -3.05724      0.00000     -1.98787    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30858  -0.01583  -1.00000
    2377 2002  3 18  3 11  4 435  4.8509    182.50708    851.06545    800.82135     -3.12714      0.00000     -2.01505    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30788  -0.01583  -1.00000
    2379 2002  3 18  3 11 14 137  4.8510    182.49813    850.96144    800.73517     -3.14191      0.00000     -2.04621    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30717  -0.01583  -1.00000
    2381 2002  3 18  3 11 23 839  4.8510    182.48918    850.85893    800.64980     -3.25345      0.00000     -2.08168    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30646  -0.01583  -1.00000
    2383 2002  3 18  3 11 33 541  4.8511    182.48025    850.75835    800.56535     -3.30175      0.00000     -2.12098    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30576  -0.01583  -1.00000
    2385 2002  3 18  3 11 43 243  4.8511    182.47131    850.65922    800.48179     -3.36904      0.00000     -2.16303    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30505  -0.01583  -1.00000
    2387 2002  3 18  3 11 52 946  4.8512    182.46238    850.56136    800.39923     -3.47632      0.00000     -2.20908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30435  -0.01583  -1.00000
    2389 2002  3 18  3 12  2 648  4.8512    182.45345    850.46617    800.31769     -3.58084      0.00000     -2.25817    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30364  -0.01583  -1.00000
    2391 2002  3 18  3 12 12 351  4.8513    182.44451    850.37240    800.23717     -3.67960      0.00000     -2.30887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30294  -0.01583  -1.00000
    2393 2002  3 18  3 12 22  53  4.8514    182.43558    850.28063    800.15779     -3.82790      0.00000     -2.36290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30223  -0.01583  -1.00000
    2395 2002  3 18  3 12 31 756  4.8514    182.42664    850.19097    800.07958     -3.95753      0.00000     -2.41835    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30153  -0.01582  -1.00000
    2397 2002  3 18  3 12 41 459  4.8515    182.41770    850.10290    800.00244     -4.10615      0.00000     -2.47527    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30082  -0.01582  -1.00000
    2399 2002  3 18  3 12 51 162  4.8515    182.40876    850.01680    799.92646     -4.26866      0.00000     -2.53352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30011  -0.01582  -1.00000
    2401 2002  3 18  3 13  0 865  4.8516    182.39981    849.93280    799.85159     -4.45878      0.00000     -2.59213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29941  -0.01582  -1.00000
    2403 2002  3 18  3 13 10 568  4.8516    182.39087    849.85033    799.77788     -4.61954      0.00000     -2.65078    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29870  -0.01582  -1.00000
    2405 2002  3 18  3 13 20 272  4.8517    182.38192    849.76998    799.70526     -4.78236      0.00000     -2.70907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29800  -0.01582  -1.00000
    2408 2002  3 18  3 13 34 827  4.8518    182.36850    849.65257    799.59836     -5.04529      0.00000     -2.79518    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29694  -0.01582  -1.00000
    2410 2002  3 18  3 13 44 531  4.8518    182.35956    849.57654    799.52841     -5.20177      0.00000     -2.85147    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29623  -0.01582  -1.00000
    2412 2002  3 18  3 13 54 234  4.8519    182.35061    849.50221    799.45945     -5.37063      0.00000     -2.90579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29553  -0.01582  -1.00000
    2414 2002  3 18  3 14  3 938  4.8520    182.34167    849.42923    799.39144     -5.55100      0.00000     -2.95832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29482  -0.01582  -1.00000
    2416 2002  3 18  3 14 13 642  4.8520    182.33273    849.35792    799.32435     -5.72767      0.00000     -3.00939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29412  -0.01582  -1.00000
    2418 2002  3 18  3 14 23 346  4.8521    182.32378    849.28762    799.25807     -5.88739      0.00000     -3.05723    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29341  -0.01582  -1.00000
    2420 2002  3 18  3 14 33  51  4.8521    182.31483    849.21875    799.19263     -6.04289      0.00000     -3.10237    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29270  -0.01581  -1.00000
    2422 2002  3 18  3 14 42 755  4.8522    182.30588    849.15117    799.12780     -6.19357      0.00000     -3.14359    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29200  -0.01581  -1.00000
    2424 2002  3 18  3 14 52 459  4.8523    182.29692    849.08405    799.06354     -6.33228      0.00000     -3.18193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29129  -0.01581  -1.00000
    2426 2002  3 18  3 15  2 164  4.8523    182.28795    849.01777    798.99983     -6.46880      0.00000     -3.21643    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29059  -0.01581  -1.00000
    2428 2002  3 18  3 15 11 869  4.8524    182.27898    848.95229    798.93650     -6.58798      0.00000     -3.24724    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28988  -0.01581  -1.00000
    2430 2002  3 18  3 15 21 574  4.8524    182.27000    848.88683    798.87338     -6.68424      0.00000     -3.27403    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28918  -0.01581  -1.00000
    2432 2002  3 18  3 15 31 279  4.8525    182.26101    848.82155    798.81045     -6.76857      0.00000     -3.29650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28847  -0.01581  -1.00000
    2434 2002  3 18  3 15 40 984  4.8525    182.25202    848.75619    798.74753     -6.84135      0.00000     -3.31409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28776  -0.01581  -1.00000
    2436 2002  3 18  3 15 50 689  4.8526    182.24302    848.69024    798.68448     -6.90076      0.00000     -3.32739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28706  -0.01581  -1.00000
    2438 2002  3 18  3 16  0 394  4.8527    182.23402    848.62393    798.62124     -6.94518      0.00000     -3.33593    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28635  -0.01581  -1.00000
    2440 2002  3 18  3 16 10 100  4.8527    182.22500    848.55644    798.55768     -6.97871      0.00000     -3.33937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28565  -0.01581  -1.00000
    2443 2002  3 18  3 16 24 658  4.8528    182.21147    848.45380    798.46171     -7.01865      0.00000     -3.33741    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28459  -0.01580  -1.00000
    2445 2002  3 18  3 16 34 364  4.8529    182.20244    848.38468    798.39715     -7.01808      0.00000     -3.32974    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28388  -0.01580  -1.00000
    2447 2002  3 18  3 16 44  69  4.8529    182.19340    848.31438    798.33203     -7.00543      0.00000     -3.31788    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28318  -0.01580  -1.00000
    2449 2002  3 18  3 16 53 775  4.8530    182.18436    848.24264    798.26640     -6.96729      0.00000     -3.30099    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28247  -0.01580  -1.00000
    2451 2002  3 18  3 17  3 482  4.8531    182.17531    848.17005    798.20005     -6.91100      0.00000     -3.27978    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28176  -0.01580  -1.00000
    2453 2002  3 18  3 17 13 188  4.8531    182.16625    848.09637    798.13310     -6.83777      0.00000     -3.25415    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28106  -0.01580  -1.00000
    2455 2002  3 18  3 17 22 894  4.8532    182.15720    848.02096    798.06549     -6.74841      0.00000     -3.22420    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28035  -0.01580  -1.00000
    2457 2002  3 18  3 17 32 600  4.8532    182.14813    847.94461    797.99722     -6.64635      0.00000     -3.19052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27965  -0.01580  -1.00000
    2459 2002  3 18  3 17 42 307  4.8533    182.13906    847.86740    797.92834     -6.52964      0.00000     -3.15383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27894  -0.01580  -1.00000
    2461 2002  3 18  3 17 52  14  4.8534    182.12999    847.78953    797.85880     -6.40301      0.00000     -3.11358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27824  -0.01580  -1.00000
    2463 2002  3 18  3 18  1 721  4.8534    182.12091    847.71034    797.78857     -6.26429      0.00000     -3.07073    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27753  -0.01580  -1.00000
    2465 2002  3 18  3 18 11 427  4.8535    182.11183    847.63009    797.71773     -6.10683      0.00000     -3.02492    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27682  -0.01580  -1.00000
    2467 2002  3 18  3 18 21 134  4.8535    182.10275    847.54941    797.64609     -5.93973      0.00000     -2.97652    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27612  -0.01579  -1.00000
    2469 2002  3 18  3 18 30 842  4.8536    182.09366    847.46800    797.57373     -5.76415      0.00000     -2.92614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27541  -0.01579  -1.00000
    2471 2002  3 18  3 18 40 549  4.8537    182.08458    847.38496    797.50058     -5.58010      0.00000     -2.87330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27471  -0.01579  -1.00000
    2473 2002  3 18  3 18 50 256  4.8537    182.07548    847.30100    797.42656     -5.38896      0.00000     -2.81897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27400  -0.01579  -1.00000
    2476 2002  3 18  3 19  4 818  4.8538    182.06188    847.17284    797.31395     -5.09348      0.00000     -2.73665    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27294  -0.01579  -1.00000
    2478 2002  3 18  3 19 14 525  4.8539    182.05286    847.08556    797.23771     -4.90915      0.00000     -2.68263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27224  -0.01579  -1.00000
    2480 2002  3 18  3 19 24 233  4.8539    182.04390    846.99737    797.16058     -4.71548      0.00000     -2.62922    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27153  -0.01579  -1.00000
    2482 2002  3 18  3 19 33 941  4.8540    182.03498    846.90706    797.08244     -4.53336      0.00000     -2.57579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27082  -0.01579  -1.00000
    2484 2002  3 18  3 19 43 649  4.8541    182.02610    846.81487    797.00327     -4.35024      0.00000     -2.52332    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27012  -0.01579  -1.00000
    2486 2002  3 18  3 19 53 357  4.8541    182.01724    846.72106    796.92310     -4.17487      0.00000     -2.47148    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26941  -0.01579  -1.00000
    2488 2002  3 18  3 20  3  66  4.8542    182.00840    846.62546    796.84192     -4.02198      0.00000     -2.42136    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26871  -0.01579  -1.00000
    2490 2002  3 18  3 20 12 774  4.8542    181.99959    846.52806    796.75973     -3.91822      0.00000     -2.37454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26800  -0.01578  -1.00000
    2492 2002  3 18  3 20 22 483  4.8543    181.99078    846.42850    796.67665     -3.80546      0.00000     -2.33016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26729  -0.01578  -1.00000
    2494 2002  3 18  3 20 32 191  4.8544    181.98199    846.32833    796.59271     -3.70229      0.00000     -2.28864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26659  -0.01578  -1.00000
    2496 2002  3 18  3 20 41 900  4.8544    181.97321    846.22513    796.50801     -3.64457      0.00000     -2.25025    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26588  -0.01578  -1.00000
    2498 2002  3 18  3 20 51 609  4.8545    181.96444    846.12154    796.42256     -3.56649      0.00000     -2.21480    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26517  -0.01578  -1.00000
    2500 2002  3 18  3 21  1 318  4.8546    181.95568    846.01702    796.33647     -3.45657      0.00000     -2.18328    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26447  -0.01578  -1.00000
    2502 2002  3 18  3 21 11  28  4.8546    181.94673    845.91138    796.24991     -3.40294      0.00000     -2.15536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26376  -0.01578  -1.00000
